ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,14.7,82,1022.7,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,10.9,90,1024.3,NE,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,10.8,93,1024.3,NE,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,13.0,91,1024.0,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,11.3,89,1023.5,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,9.8,95,1023.7,E,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,8.3,95,1026.0,N,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,12.5,79,1023.6,E,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.6,66,1022.5,N,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,14.5,90,1022.1,W,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,16.3,81,1022.4,W,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,14.4,90,1022.8,SW,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,16.4,63,1022.0,N,0.5
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,17.7,59,1022.4,E,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,15.7,80,1023.2,E,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,17.9,71,1023.1,S,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,14.1,75,1022.6,NW,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,12.3,94,1024.2,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,13.0,90,1022.7,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,14.1,85,1022.8,E,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,14.9,89,1022.8,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,17.1,71,1022.0,NE,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,15.7,83,1022.2,calm,-
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,12.7,91,1023.1,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,14.6,91,1023.7,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,13.6,93,1022.2,S,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,18.6,71,1022.3,W,0.5
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,15.0,86,1022.9,calm,-
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,16.3,83,1022.4,E,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,12.3,95,1022.9,SE,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,16.5,81,1022.1,SE,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,15.8,81,1021.7,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,18.4,77,1021.4,N,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,14.7,88,1023.1,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,20.0,70,1021.4,N,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,17.8,72,1021.8,calm,-
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,12.5,98,1022.9,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,20.4,73,1021.3,NE,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,20.6,67,1020.8,W,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,18.3,72,1021.7,N,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,21.0,64,1021.1,E,1.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,18.6,76,1021.4,N,4.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,17.8,78,1021.2,S,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,14.7,88,1022.1,E,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,14.8,88,1022.0,N,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,15.6,90,1022.5,E,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,13.1,98,1021.3,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,13.3,89,1022.9,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,23.0,66,1020.2,E,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,21.6,76,1019.8,NE,5.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,23.4,69,1020.3,NE,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,22.8,71,1019.9,NE,3.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,15.5,89,1022.0,calm,-
