ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,13.1,80,1024.6,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,11.0,89,1025.9,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,10.3,94,1026.1,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,13.1,90,1026.0,NW,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,12.1,87,1025.2,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,10.9,93,1025.6,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,6.9,95,1028.0,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,12.5,79,1025.3,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,16.3,62,1023.8,N,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,12.8,84,1024.6,S,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,14.3,79,1025.0,W,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,13.4,85,1025.3,SW,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,17.6,57,1023.8,NW,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,17.4,62,1024.4,E,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,14.9,81,1025.3,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,15.8,72,1025.4,NE,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,14.0,78,1024.9,N,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,12.6,95,1026.0,NW,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,12.2,91,1024.7,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,13.5,80,1024.7,E,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,14.0,88,1025.6,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,15.3,74,1024.4,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,15.2,83,1024.6,N,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,11.1,89,1025.5,E,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,15.5,79,1026.2,NE,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,12.6,91,1024.6,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,16.6,66,1025.2,N,0.5
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,15.5,76,1024.9,W,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,15.9,75,1025.0,SE,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,11.3,94,1025.4,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,16.6,80,1024.2,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,15.5,72,1023.6,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,15.9,68,1024.3,W,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,13.8,86,1025.4,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,18.2,64,1023.8,N,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,17.3,71,1023.9,E,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,11.4,98,1025.3,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,18.1,62,1023.6,E,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,18.3,64,1023.3,W,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,17.8,72,1023.7,N,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,19.6,68,1023.5,NE,1.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,17.7,67,1023.7,NE,2.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,16.4,76,1023.6,SW,2.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,14.3,88,1024.2,E,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,14.0,90,1023.9,W,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,14.7,88,1024.7,E,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,11.5,98,1023.5,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,13.2,83,1025.0,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,20.2,60,1022.4,SE,1.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,19.2,59,1021.8,E,5.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,21.8,61,1022.7,E,3.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,20.7,59,1022.3,N,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,13.8,91,1024.3,calm,-
