ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,27.2,94, 998.6,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,28.8,91, 999.0,W,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,29.1,86, 999.1,SW,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,27.7,96, 999.4,W,4.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,26.3,73,1002.1,SE,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,24.0,97,1004.9,S,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,23.7,98,1004.6,W,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,23.8,99,1005.5,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,24.3,99,1004.0,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.1,99,1004.4,SW,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,21.2,88,1004.9,W,4.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,23.6,94,1004.8,S,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,23.9,96,1001.4,S,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,25.5,77,1002.6,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,29.2,61,1003.2,SW,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.9,79,1003.5,N,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,26.2,93,1003.2,S,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.6,97,1003.7,S,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,24.2,93,1005.0,S,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,26.8,83,1003.9,W,8.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,25.0,96,1004.2,E,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,21.7,97,1005.9,E,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,24.7,95,1004.0,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.1,94,1004.3,S,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,27.0,75,1004.3,S,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,26.6,85,1004.3,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,25.7,89,1005.0,S,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,23.2,94,1005.4,NE,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,24.6,95,1006.2,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.8,95,1004.6,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,27.4,80,1004.3,SW,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,26.1,92,1005.7,E,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,27.3,85,1005.3,N,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,24.9,98,1005.0,E,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,25.9,87,1005.2,SE,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,26.8,93,1003.8,S,4.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,25.6,77,1006.0,S,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,25.2,92,1005.8,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,25.5,95,1006.2,SW,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,27.6,79,1005.5,W,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,23.6,98,1006.0,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,23.4,96,1006.0,S,1.0
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,25.1,93,1006.1,S,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,27.4,91,1005.1,S,3.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,26.7,95,1006.0,W,0.5
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,25.0,98,1004.3,S,4.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,25.7,93,1005.5,S,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,26.7,89,1004.9,S,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,27.2,89,1005.0,S,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,25.5,97,1006.3,E,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,24.1,98,1005.2,SW,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,27.2,98,1004.4,S,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,28.9,75,1004.4,NE,1.0
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,27.2,94,1005.1,S,5.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,26.8,95,1005.7,S,2.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,28.2,88,1006.0,S,1.0
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,25.6,96,1005.8,calm,-
