ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-28.1,79, 995.9,W,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-25.3,77,1008.6,W,17.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-27.7,69,1015.1,W,19.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-37.9,65,1026.0,SE,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-25.8,74,1020.8,W,7.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-26.4,79,1021.2,SW,11.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-34.9,67,1034.5,SW,2.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-47.9,61,1032.8,NE,1.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-45.6,76,1033.8,calm,-
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-36.1,66,1031.2,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-35.8,74,1037.9,calm,-
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-33.6,70,1039.1,calm,-
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-40.7,66,1042.0,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-37.9,66,1041.2,S,1.0
24807,MUTORAJ,RUSSIAN FEDERATION,61.3167,100.4667,331,-25.4,75,1036.6,SE,2.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-28.4,78,1038.8,SW,3.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-22.2,84,1040.4,W,5.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-20.4,59,1030.8,SE,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-36.1,66,1026.2,SW,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-40.6,67,1029.6,calm,-
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-40.4,55,1032.9,E,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-29.4,74,1022.4,W,7.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-34.9,65,1031.1,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-34.6,66,1026.8,SE,2.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,-22.3,75,1024.6,NW,2.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-16.5,80,1034.6,S,2.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-13.2,51,1037.1,SW,3.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,-16.9,80,1042.8,NE,1.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-25.3,63,1049.3,E,2.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,-21.8,69,1044.0,S,6.0
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,-21.7,58,1043.6,NE,3.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-29.3,69,1049.3,calm,-
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,-32.4,69,1050.6,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-22.7,59,1045.1,SW,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-19.2,44,1042.8,NW,2.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,-24.9,77,1043.3,S,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-9.3,29,1035.3,NW,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-15.9,78,1035.3,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-17.2,77,1034.6,NW,2.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,-23.1,62,1037.0,NE,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-18.1,80,1033.4,NE,2.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,-1.3,40,1030.8,NW,2.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,-9.8,73,1033.7,N,2.0
