ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,24.0,65,1014.6,N,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,24.0,62,1014.3,NE,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,24.5,65,1014.6,NE,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,23.4,74,1014.1,N,5.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,15.0,80,1014.5,SE,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,19.6,56,1014.1,N,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,19.1,62,1014.6,S,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,18.6,60,1015.7,SW,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,18.2,65,1014.7,W,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,16.5,71,1015.7,NW,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,12.3,86,1016.0,E,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,20.4,50,1013.3,S,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,13.9,87,1013.9,S,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,15.1,84,1013.9,calm,-
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,17.3,73,1014.8,S,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,15.1,82,1015.5,N,0.5
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,18.8,56,1014.0,SW,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,15.7,73,1015.4,S,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,19.1,56,1014.0,SW,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,12.4,83,1016.4,W,0.5
