ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-4.8,92,1013.4,SE,6.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-4.9,91,1011.7,NW,9.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-2.0,94,1014.0,S,3.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-4.4,77,1012.9,S,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-6.6,85,1015.0,W,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-6.2,73,1011.4,NE,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-7.0,69,1017.4,S,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-7.9,68,1028.4,S,2.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-4.7,78,1028.5,N,2.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,7.5,51,1010.5,E,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-7.7,95,1020.0,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-6.5,75,1021.1,SE,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-21.6,80,1032.6,calm,-
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-4.7,57,1029.7,N,4.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,0.9,76,1019.4,N,13.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-5.2,82,1031.2,NW,2.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,1.0,63,1022.8,S,4.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-10.8,86,1033.1,W,1.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,1.8,85,1027.8,NE,3.0
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,-4.9,74,1020.8,NE,3.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,0.8,97,1013.5,NW,1.0
30127,TOKMA,RUSSIAN FEDERATION,58.2333,105.7333,438,-5.6,87,1022.7,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-10.4,97,1022.5,calm,-
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,-10.0,87,1025.0,calm,-
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,-2.5,75,1018.5,NW,2.0
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,2.8,52,1019.0,E,3.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,-1.8,60,1020.4,W,2.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,2.8,94,1006.9,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,7.7,81,1010.9,S,4.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,3.2,89,1014.6,NE,1.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,2.0,97,1010.7,S,1.0
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,2.9,95,1013.7,SW,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,3.1,80,1016.2,SE,1.0
31961,TIMIRYAZEVSKIJ,RUSSIAN FEDERATION,43.8833,131.9667,36,13.2,93,1018.2,S,2.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,6.5,77,1017.3,SE,2.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,2.5,100,1019.7,N,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,10.9,71,1017.1,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,6.5,84,1017.2,E,8.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,-0.8,74,1033.7,SE,4.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,5.5,63,1030.0,SE,4.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-1.4,78,1018.5,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-0.1,76,1018.4,SW,3.0
