ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,10.5,36,1022.7,N,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,9.4,38,1023.0,N,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,8.2,44,1023.7,W,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,10.8,34,1023.7,W,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,9.6,40,1023.4,N,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,9.4,40,1024.3,NE,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,3.4,64,1022.9,E,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,9.3,39,1022.2,NW,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,8.7,36,1025.5,N,6.2
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,10.2,39,1021.8,N,3.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,9.8,42,1022.2,NW,4.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,11.7,40,1021.7,N,6.7
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,9.4,36,1022.0,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,8.5,39,1023.4,W,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,9.0,45,1022.6,S,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,6.6,93,1019.3,NE,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,9.5,33,1023.1,N,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,9.4,40,1021.7,SW,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,9.7,36,1021.9,W,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,9.5,43,1024.1,W,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,11.8,46,1020.4,N,6.2
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,10.5,31,1022.8,W,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,11.8,32,1022.7,NW,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,9.7,32,1021.9,W,4.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,11.6,36,1021.8,W,4.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,11.8,32,1020.8,W,2.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,14.4,22,1020.1,W,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,12.1,39,1024.1,W,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,13.0,27,1020.8,W,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,10.2,37,1023.4,W,2.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,11.4,42,1023.1,NE,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,13.1,43,1022.8,NW,1.0
