ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.9,95,1012.3,N,5.7
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,18.6,75,1010.3,N,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,16.9,81,1011.3,N,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,18.3,82,1009.6,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,16.8,88,1010.1,N,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,16.7,83,1011.0,NE,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,15.1,94,1010.9,NE,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,17.5,78,1009.8,N,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.9,81,1011.2,N,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,18.5,98,1010.4,N,2.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,19.0,99,1011.0,N,4.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,19.6,97,1009.8,N,4.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,18.3,75,1008.8,W,0.5
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.2,75,1009.4,NE,4.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,18.9,78,1008.7,N,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,19.0,99,1006.4,E,9.3
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,19.1,73,1008.9,NW,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,20.7,76,1007.9,NE,0.5
