ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,2.0,87,1006.1,N,9.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,8.2,83,1012.5,S,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,2.4,80,1005.7,N,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,4.5,75,1011.4,N,6.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,14.2,63,1012.3,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,6.9,89,1005.6,N,5.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,4.2,95,1001.3,N,6.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,7.8,78,1001.7,E,4.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,2.0,86,1004.9,S,1.0
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,15.7,69,1007.8,NW,1.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,17.5,95,1002.6,N,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,11.8,66,1007.6,N,6.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,8.3,74,1002.1,N,2.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,12.4,68,1013.1,NW,3.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,17.2,67, 997.0,SE,2.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,15.1,79,1008.8,N,1.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,18.5,44,1010.1,NW,2.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,16.7,70,1001.8,SW,3.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,19.3,48, 998.6,SE,1.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,14.3,73,1005.7,E,2.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,19.7,44,1006.0,W,7.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,20.9,37,1009.4,W,2.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,21.7,50,1001.9,S,4.0
25123,CHERSKIJ,RUSSIAN FEDERATION,68.75,161.2833,28,14.9,49, 999.7,SE,4.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,-,-,1006.5,E,6.0
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,17.1,24,1001.1,W,2.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,6.8,78,1005.2,E,5.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,21.9,44, 998.9,SE,1.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,23.0,27, 999.4,SW,3.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,12.0,56,1005.5,E,4.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,23.8,44,1003.6,W,8.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,16.6,83,1005.5,S,2.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,17.2,65,1008.6,SW,5.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,21.7,35,1012.7,SW,5.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,23.8,50,1007.4,SE,3.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,21.1,66,1006.6,W,4.0
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,18.2,57,1009.7,N,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,23.2,34,1008.0,E,2.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,23.6,57,1007.0,N,3.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,26.4,23,1008.5,S,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,24.1,47,1009.1,NE,3.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,18.4,74,1009.3,SW,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,17.3,62,1005.9,SW,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,25.2,50,1005.5,NE,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,20.0,68,1007.2,E,4.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,19.7,79,1003.8,NW,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,21.4,77,1004.2,SW,2.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,20.2,80,1009.7,SE,2.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,16.9,77,1010.7,SE,2.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,11.8,99,1014.6,SE,7.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,16.0,100,1013.5,-,-
32213,MYS LOPATKA,RUSSIAN FEDERATION,50.8667,156.6833,50,9.8,95,1018.9,NW,9.0
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,15.6,76,1012.8,SW,9.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,15.4,66,1019.5,W,2.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,12.1,81,1008.7,NW,6.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,25.5,28,1007.6,W,3.0
