ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-9.8,83,1006.8,E,4.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-11.8,88,1005.9,SE,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-21.6,92, 994.9,N,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-19.6,79,1014.0,SE,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-15.3,85, 999.8,E,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-19.4,81,1014.3,S,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-11.9,85,1004.4,SE,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-18.9,87,-,SW,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-23.0,74,1012.4,S,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-28.9,74,1020.1,S,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-10.7,96,1016.0,NE,4.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-7.3,99,1013.6,N,11.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-7.1,90,1006.6,calm,-
23986,SEVERO-ENISEJSK,RUSSIAN FEDERATION,60.3667,93.0333,511,-8.1,88,-,SW,4.0
24125,OLENEK,RUSSIAN FEDERATION,68.5,112.4333,219,-10.6,90, 997.3,E,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-9.8,84,1002.2,S,4.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-23.9,68,1014.4,E,3.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-19.1,74,1002.9,S,2.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-20.8,80,1018.0,E,2.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-6.3,73,1000.1,SW,2.0
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-6.3,82,1008.0,S,2.0
24725,TUOJ-HAYA,RUSSIAN FEDERATION,62.5333,111.2333,259,-6.0,81,1008.2,S,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-22.8,79,1019.9,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-41.3,57,1033.0,NE,1.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-7.5,87,1013.6,SE,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-13.0,89,1012.9,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-29.8,74,1022.0,SW,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-20.5,80,1016.5,calm,-
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-0.9,64,1002.8,N,7.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-35.0,68,1022.9,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-11.6,90,1003.1,NW,8.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-30.8,71,1021.0,N,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-23.2,65,1021.1,NE,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-11.0,79,1007.5,NE,6.0
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,-4.9,80,1011.7,SW,7.0
