ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-7.9,82,1005.8,S,9.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-18.2,79,1012.8,S,4.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-17.6,85,1011.1,SE,3.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-12.1,87,-,E,3.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-11.9,80,1022.4,SE,1.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-17.4,84,1016.6,SE,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-10.8,69,1022.5,SE,2.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-17.5,85,1018.4,SE,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-15.8,88,1016.9,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-21.7,75,1019.5,calm,-
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-10.8,87,1021.0,N,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-9.3,94,1011.4,SE,5.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-5.8,89,1014.4,N,7.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,2.0,96,1013.9,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-20.2,79,1018.2,E,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-14.0,79,1015.8,calm,-
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-25.2,76,1021.7,calm,-
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-20.2,74,1019.8,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-6.0,66,1014.7,N,1.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-14.9,79,1014.5,W,1.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-18.5,69,1016.9,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-16.3,84,1018.3,NW,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-16.7,79,1016.4,S,1.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-1.1,62,1014.0,W,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-3.7,90,1011.1,W,2.0
24908,VANAVARA,RUSSIAN FEDERATION,60.3333,102.2833,260,-,-,-,-,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-13.5,74,1017.2,E,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-6.8,91,1013.2,NE,7.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-12.3,84,-,W,1.0
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,-18.2,84,1012.4,SE,2.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-2.9,60,1002.8,N,6.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,-2.6,77,1000.6,E,7.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-10.9,79,1016.6,NW,4.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,-6.0,81,1003.1,N,6.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-16.3,84,1011.0,SW,3.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-12.7,55,1011.2,N,3.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,3.4,93,1012.7,E,2.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,8.6,63,1014.7,S,1.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,1.8,87,1013.0,W,2.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,0.4,74,1013.6,calm,-
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,3.4,87,1015.9,NW,1.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,1.2,55,1014.1,SW,1.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,5.2,90,1015.2,SE,4.0
30650,ROMANOVKA,RUSSIAN FEDERATION,53.2,112.7833,922,3.6,57,1014.2,SW,2.0
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,6.8,59,1015.0,S,2.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,2.4,66,1016.1,W,2.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-7.3,57,1014.7,W,1.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,0.1,39,1012.7,NW,3.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,4.1,53,1014.1,NE,2.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,3.0,50,1011.7,calm,-
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,9.1,37,1014.9,W,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,7.8,51,1015.8,NW,3.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,8.0,67,1017.5,E,4.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,5.2,59,1011.1,NW,1.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,6.4,52,1010.2,N,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,9.0,80,1003.9,-,-
