ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,27.6,55,1014.8,NW,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,24.3,71,1015.2,NW,6.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,26.7,58,1014.5,NE,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,25.4,62,1015.1,SE,2.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,-2.4,70,1008.7,E,5.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,-4.0,83,1009.4,NE,1.6
47404,HABORO,JAPAN,44.35,141.7,9,1.5,71,1006.6,NE,1.0
47405,OMU,JAPAN,44.5667,142.95,15,-2.6,88,1009.0,E,1.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,-2.7,91,1007.6,E,0.5
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,-1.2,63,1008.5,E,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,3.6,80,1006.1,W,0.5
47412,SAPPORO,JAPAN,43.05,141.3167,26,5.4,79,1005.9,SE,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,3.2,89,1006.4,S,4.1
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,1.7,70,1008.0,NE,4.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,-0.2,70,1008.6,E,3.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,5.9,65,1006.5,NW,3.6
47423,MURORAN,JAPAN,42.3,140.9667,49,5.0,79,1006.5,SW,0.5
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,4.3,80,1006.8,SE,1.0
47426,URAKAWA,JAPAN,42.15,142.7667,38,2.5,93,1007.3,E,1.6
47430,HAKODATE,JAPAN,41.8167,140.75,43,5.5,85,1007.0,W,2.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,2.6,89,1006.6,S,2.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,-2.2,84,1008.8,NE,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,-1.5,94,1007.8,NE,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,9.8,53,1008.5,N,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,4.6,89,1010.1,E,1.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,5.5,72,1011.8,NW,0.5
47575,AOMORI,JAPAN,40.8167,140.7667,4,7.0,65,1007.9,W,4.1
47576,MUTSU,JAPAN,41.2833,141.2,4,7.9,54,1007.2,W,4.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,7.8,56,1008.6,W,4.6
47587,SAKATA,JAPAN,38.9,139.8333,4,8.2,84,1010.3,SW,3.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,8.4,64,1009.9,SW,1.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,10.7,48,1009.2,S,1.6
47598,ONAHAMA,JAPAN,36.9333,140.9,5,12.8,50,1009.9,S,3.1
47600,WAJIMA,JAPAN,37.3833,136.8833,6,10.8,61,1010.8,SW,4.1
47602,AIKAWA,JAPAN,38.0167,138.2333,7,10.8,70,1010.8,W,6.7
47604,NIIGATA,JAPAN,37.8833,139.0167,5,10.4,69,1010.9,S,3.1
47607,TOYAMA,JAPAN,36.7,137.2,17,11.8,54,1011.2,W,1.6
47610,NAGANO,JAPAN,36.65,138.1833,419,9.0,56,1009.7,N,5.1
47612,TAKADA,JAPAN,37.1,138.2333,14,10.0,60,1011.3,E,0.5
47617,TAKAYAMA,JAPAN,36.15,137.25,561,9.1,56,1009.7,N,1.6
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,10.9,42,1007.5,N,3.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,8.7,46,-,E,1.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,15.4,32,1007.6,N,3.6
47629,MITO,JAPAN,36.3667,140.4667,31,12.8,53,1009.3,SE,3.1
47631,TSURUGA,JAPAN,35.65,136.05,12,11.8,63,1012.4,N,3.1
47637,IIDA,JAPAN,35.5167,137.8167,528,11.9,49,1007.4,W,4.1
47638,KOFU,JAPAN,35.6667,138.55,281,14.8,52,1006.7,SW,3.1
47648,CHOSHI,JAPAN,35.7333,140.85,28,12.7,66,1009.5,E,4.6
47649,UENO,JAPAN,34.75,136.1333,160,10.8,69,1011.2,NE,2.6
47654,HAMAMATSU,JAPAN,34.75,137.7,47,10.7,70,1010.0,W,4.1
47655,OMAEZAKI,JAPAN,34.6,138.2,46,11.7,74,1009.1,W,9.3
47662,TOKYO,JAPAN,35.6833,139.75,24,14.4,40,1008.8,S,2.1
47666,IROZAKI,JAPAN,34.6,138.8333,53,12.6,76,1009.3,W,5.7
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,13.7,54,1009.1,SE,1.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,13.8,66,1009.2,SW,1.6
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,13.3,99,1010.3,W,3.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,12.9,53,1010.5,N,2.6
47690,NIKKO,JAPAN,36.7333,139.5,1294,4.6,59,-,E,2.1
47740,SAIGO,JAPAN,36.2,133.3333,28,10.2,55,1012.6,W,5.7
47741,MATSUE,JAPAN,35.45,133.05,22,11.7,63,1013.3,W,5.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,12.5,61,1012.1,N,3.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,12.9,53,1011.8,SW,1.0
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,12.8,53,1013.2,SW,3.6
47770,KOBE,JAPAN,34.6833,135.2,30,11.9,66,1011.7,SW,2.6
47772,OSAKA,JAPAN,34.6667,135.5167,83,11.8,62,1011.9,SW,2.1
47800,IZUHARA,JAPAN,34.1833,129.2833,4,10.8,56,1014.3,S,4.1
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,12.5,54,1015.1,W,4.1
47809,IIZUKA,JAPAN,33.65,130.6833,37,12.4,51,1014.8,W,3.6
47817,NAGASAKI,JAPAN,32.7333,129.8667,35,13.3,50,1014.6,NW,2.6
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,7.7,81,1014.6,NW,5.1
47819,KUMAMOTO,JAPAN,32.8,130.7,39,13.8,58,1014.5,NW,2.1
47822,NOBEOKA,JAPAN,32.5667,131.65,21,14.7,59,1012.3,W,2.6
47823,AKUNE,JAPAN,32.0167,130.2,42,13.3,70,1014.1,NE,2.1
47830,MIYAZAKI,JAPAN,31.9333,131.4,15,14.9,75,1012.1,N,1.6
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,13.8,70,1013.1,N,8.2
47891,TAKAMATSU,JAPAN,34.3167,134.05,13,12.8,57,1012.7,W,4.1
47893,KOCHI,JAPAN,33.5667,133.5333,4,13.2,72,1011.7,SE,1.6
47898,SHIMIZU,JAPAN,32.7167,133.0,33,12.5,80,1012.7,NW,1.6
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,21.5,75,1016.3,N,8.2
47927,MIYAKOJIMA,JAPAN,24.7833,125.2667,41,20.7,79,1015.9,N,7.2
47942,OKINOERABU,JAPAN,27.4167,128.7,29,20.4,74,1014.0,NW,5.1
47945,MINAMIDAITOJIMA,JAPAN,25.8167,131.2167,20,22.5,95,1012.3,SW,5.1
47991,MINAMITORISHIMA,JAPAN,24.2833,153.9833,8,20.9,64,1018.9,E,2.6
