ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-3.9,82,1011.0,E,7.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-6.9,89,1012.3,S,3.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-0.7,94,1005.8,SE,4.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,0.9,86,-,S,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-2.4,93,1012.6,N,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-4.5,89,1013.5,S,8.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-1.4,81,1010.9,N,8.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-1.6,94,1016.0,W,1.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-4.8,85,1014.4,S,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-4.6,81,1010.6,NW,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-2.0,97,1006.8,NW,6.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-2.2,100, 998.5,SW,4.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-1.5,97, 999.3,NE,3.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,5.7,72,1016.9,S,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-3.2,92,1016.7,E,2.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-1.2,76,1012.0,SE,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-3.2,72,1014.3,SW,2.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-2.1,93,1014.1,NE,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,1.9,74,1014.9,N,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,0.1,78,1015.0,S,1.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-0.2,95,1016.5,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,1.6,93,1017.3,S,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-5.7,100,1013.7,SE,1.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-1.0,89,1020.1,SW,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,0.1,98,1019.9,SW,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,2.1,87,1019.8,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-1.2,98,1002.2,W,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-4.6,77,1000.8,W,4.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,4.2,67, 988.6,NW,9.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,2.3,87, 983.7,E,10.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-5.5,94,1012.0,W,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,1.4,100, 990.4,NW,10.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-16.6,88,1011.7,S,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,1.2,74,1009.5,E,3.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,6.2,79, 998.7,W,7.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,4.0,86,1023.2,W,1.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,5.7,58,1028.5,E,1.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,1.1,92,1023.4,S,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,2.2,78,1020.7,calm,-
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,2.2,79,1027.9,S,2.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,4.1,50,1020.9,N,1.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,2.8,68,1029.6,SW,2.0
30650,ROMANOVKA,RUSSIAN FEDERATION,53.2,112.7833,922,0.2,97,1024.1,calm,-
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,1.8,66,1031.2,N,2.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,2.4,80,1021.7,N,3.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,3.0,76,1021.5,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,3.4,64,1020.9,NE,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,8.2,57,1017.7,calm,-
