ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,16.5,95,1018.2,N,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,16.9,99,1018.3,NE,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,17.9,95,1017.7,NE,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,17.1,100,1017.2,N,8.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,8.3,33,1023.6,NW,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-1.4,91,1027.5,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-2.2,98,1028.3,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-0.8,96,1028.1,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-0.2,84,1027.4,NE,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-1.8,95,1028.0,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,1.2,78,1026.5,W,3.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-0.5,83,1026.9,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,10.5,59,1024.6,W,5.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,7.7,53,1023.3,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,8.5,54,1023.8,W,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,5.6,68,1023.8,W,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,2.5,69,1026.2,W,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,4.1,57,1026.7,W,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,2.4,88,1027.3,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,10.1,90,1022.7,S,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,0.0,85,1027.2,NW,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,0.5,96,1027.4,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-0.6,90,1026.8,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-0.8,93,1027.1,N,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,6.5,71,1023.8,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,2.7,76,1027.0,NE,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,1.0,87,1027.3,N,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,0.4,90,1027.1,calm,-
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-0.2,94,1027.4,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,3.6,83,1025.6,SW,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,6.1,83,1024.9,W,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,1.9,87,1027.6,N,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,3.3,94,1025.6,NW,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-1.0,94,1027.7,E,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,2.7,84,1026.8,S,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,1.8,79,1026.2,N,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,5.2,86,1024.6,N,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,1.1,92,1026.5,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,6.2,83,1024.8,N,1.0
