ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-13.4,84,1013.9,SE,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-18.3,82,1004.4,SE,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-11.4,87,1012.7,E,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-10.4,79,1009.4,SE,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-2.4,58,1002.3,S,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-10.0,70,1009.0,N,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-16.4,85,1017.9,SE,2.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,-0.8,55,1012.8,E,1.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,12.0,50, 994.2,W,7.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-0.8,89, 996.7,S,4.0
25017,ANDRYUSHKINO,RUSSIAN FEDERATION,69.1667,154.5,16,-11.4,79,1011.2,NE,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-10.1,58,1019.0,E,3.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-18.1,84,1019.7,NW,7.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,6.4,54,1009.7,S,3.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-6.7,55,1021.4,E,2.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-1.7,90,1020.2,W,2.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,20.2,30,1005.1,W,9.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,17.3,14,1014.0,S,4.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,7.0,43,1004.6,SW,5.0
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,14.2,50,1012.0,SW,1.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,8.9,20,1012.0,SW,3.0
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,10.8,66,1018.2,W,2.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,8.0,15,1013.5,N,2.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,2.8,55,1011.2,SW,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,0.9,75,1013.3,N,2.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,10.6,41,1012.7,E,5.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,9.4,66,1012.3,N,2.0
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,16.5,20,1007.3,E,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,16.9,36,1004.9,E,6.0
31961,TIMIRYAZEVSKIJ,RUSSIAN FEDERATION,43.8833,131.9667,36,12.2,65, 994.1,E,7.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,12.1,64,1017.6,SW,8.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,8.6,70,1018.7,NW,2.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,1.1,100,1023.5,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,1.4,91,1024.6,NE,1.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,4.7,51,1021.0,NW,5.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,7.0,51,1020.4,S,2.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,18.9,18,1017.4,W,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,13.1,22,1022.7,W,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,18.9,13,1016.1,SE,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,12.7,20,1023.9,E,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,12.6,28,1022.3,N,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,17.0,12,1017.5,NE,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,17.7,12,1018.0,N,4.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,14.8,17,1021.4,SW,4.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,18.8,20,1018.2,E,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,20.0,10,1016.6,NE,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,20.9,22,1015.8,NW,3.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,18.8,22,1016.8,S,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,19.6,27,1015.0,NW,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,17.3,38,1018.0,SE,1.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,9.3,32,1015.8,N,9.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,7.3,25,1016.0,N,6.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,24.2,7,1013.5,SE,6.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,15.9,25,1019.3,N,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,11.3,34,1020.9,calm,-
44277,ALTAI,MONGOLIA,46.4,96.25,2181,14.9,15,1020.5,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,17.8,24,1017.3,N,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,14.6,26,1019.7,NW,4.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,15.7,28,1017.6,NW,6.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,16.0,26,1018.6,N,3.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,15.4,29,1019.0,N,6.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,12.3,46,1017.1,SE,4.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,13.8,30,1014.6,N,8.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,14.1,23,1014.5,N,8.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,7.2,44,1018.1,N,7.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,10.2,41,1017.0,E,5.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,4.7,36,1017.6,NW,10.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-0.9,59,1012.3,N,10.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,3.0,24,1015.4,N,16.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-0.5,48,1015.6,NE,10.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,17.6,29,1017.4,N,8.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,15.0,27,1015.2,N,11.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,15.9,30,1017.5,N,7.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,3.9,41,1014.6,N,7.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,8.8,42,1018.2,N,8.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,7.1,27,1015.6,N,6.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,14.5,29,1019.4,N,7.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,23.8,22,1015.4,N,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,23.7,27,1015.8,N,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,24.8,35,1015.3,N,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,23.3,30,1015.8,NE,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,22.6,36,1015.5,NE,3.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-, 990.5,SE,4.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,-4.0,83,-,W,4.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-, 984.8,SE,4.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,1.9,92, 991.6,SW,3.0
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,-0.4,90, 987.8,SW,3.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,3.0,89,1001.5,W,2.0
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,-1.8,87,-,NW,4.0
