ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,6.6,88,1008.2,N,6.7
47404,HABORO,JAPAN,44.35,141.7,9,8.2,79,1008.5,NE,4.6
47405,OMU,JAPAN,44.5667,142.95,15,7.7,81,1007.5,N,5.7
47411,OTARU,JAPAN,43.1667,141.0,26,8.5,80,1009.6,W,4.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,9.4,77,1008.0,N,4.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,15.4,47,1003.6,NW,6.2
47423,MURORAN,JAPAN,42.3,140.9667,49,13.2,51,1008.1,NW,5.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,13.2,57,1007.3,N,7.7
47428,ESASHI,JAPAN,41.8667,140.1167,12,12.2,61,1010.1,NW,9.8
47433,KUTCHAN,JAPAN,42.9,140.75,188,8.3,78,1009.5,N,4.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,7.1,87,1007.4,NW,6.7
47440,HIROO,JAPAN,42.2833,143.3167,34,15.9,53,1002.5,N,4.6
47512,OFUNATO,JAPAN,39.05,141.7,38,18.4,68,1006.3,N,2.1
47520,SHINJO,JAPAN,38.75,140.3,102,14.6,81,1008.9,N,4.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,14.8,61,1010.5,NW,6.7
47576,MUTSU,JAPAN,41.2833,141.2,4,16.1,49,1007.8,W,3.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,16.0,90,1008.2,N,1.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,17.1,82,1007.2,W,2.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,18.2,74,1007.4,S,3.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,16.0,81,1007.7,NW,4.6
47606,FUSHIKI,JAPAN,36.7833,137.05,13,17.3,84,1012.1,SW,1.0
47607,TOYAMA,JAPAN,36.7,137.2,17,17.0,93,1012.2,W,1.6
47610,NAGANO,JAPAN,36.65,138.1833,419,14.8,87,1010.6,NE,1.6
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,17.7,93,1007.9,NE,3.1
47616,FUKUI,JAPAN,36.05,136.2167,17,19.7,71,1011.4,NW,4.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,15.7,78,1010.7,N,1.6
47620,SUWA,JAPAN,36.0333,138.1,762,13.2,90,1009.6,W,9.3
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,10.9,100,-,SW,2.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,20.7,71,1007.7,N,3.1
47629,MITO,JAPAN,36.3667,140.4667,31,18.6,80,1008.2,N,3.1
47631,TSURUGA,JAPAN,35.65,136.05,12,19.2,73,1011.3,N,4.6
47632,GIFU,JAPAN,35.4,136.75,17,22.2,53,1008.6,NW,5.1
47637,IIDA,JAPAN,35.5167,137.8167,528,18.5,78,1006.9,E,2.6
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,16.2,96,-,SE,2.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,19.1,84,1008.0,W,2.1
47649,UENO,JAPAN,34.75,136.1333,160,18.2,77,1010.4,N,5.7
47651,TSU,JAPAN,34.7333,136.5167,18,20.8,65,1008.7,NW,6.7
47653,IRAKO,JAPAN,34.6167,137.0833,7,22.3,62,1007.7,NW,6.2
47654,HAMAMATSU,JAPAN,34.75,137.7,47,25.5,69,1005.7,W,3.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,22.8,81,1005.8,NE,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,20.7,81,1006.0,E,2.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,20.5,96,1006.0,E,5.7
47668,AJIRO,JAPAN,35.0333,139.0833,67,19.2,95,1007.3,S,0.5
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,20.2,85,1007.4,N,2.1
47672,TATEYAMA,JAPAN,34.9833,139.85,7,19.7,96,1006.9,N,2.6
47674,KATSUURA,JAPAN,35.15,140.3,13,19.4,95,1007.0,N,2.6
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,22.1,98,1005.5,NE,3.6
47682,CHIBA,JAPAN,35.6,140.1,6,20.3,89,1007.5,N,2.6
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,21.0,68,1008.5,N,4.1
47690,NIKKO,JAPAN,36.7333,139.5,1294,11.5,98,-,E,1.6
47742,SAKAI,JAPAN,35.5333,133.2333,3,16.7,93,1013.2,NE,2.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,16.9,89,1013.3,N,2.6
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,17.0,93,1012.4,NW,2.6
47750,MAIZURU,JAPAN,35.45,135.3167,4,16.9,95,1011.9,NE,0.5
47754,HAGI,JAPAN,34.4,131.4,3,20.2,79,1012.5,NW,2.1
47756,TSUYAMA,JAPAN,35.05,134.0,147,19.1,71,1011.7,W,1.0
47759,KYOTO,JAPAN,35.0,135.7167,52,20.1,64,1010.7,N,2.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,19.6,71,1010.2,NW,6.7
47766,KURE,JAPAN,34.2333,132.55,5,21.2,65,1011.8,NE,1.6
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,21.0,76,1011.8,NE,1.0
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,20.0,72,1011.9,N,3.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,19.8,75,1011.1,N,2.1
47770,KOBE,JAPAN,34.6833,135.2,30,20.5,70,1010.8,NE,1.6
47776,SUMOTO,JAPAN,34.3333,134.9,112,19.8,78,1011.0,N,4.6
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,21.2,66,1010.6,NE,4.6
47780,NARA,JAPAN,34.6833,135.8167,108,20.2,70,1010.5,NW,3.6
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,21.6,66,1012.1,N,1.6
47805,HIRADO,JAPAN,33.35,129.55,58,20.5,72,1012.3,N,3.6
47809,IIZUKA,JAPAN,33.65,130.6833,37,20.8,71,1012.4,N,1.0
47812,SASEBO,JAPAN,33.15,129.7167,5,22.7,62,1011.7,N,2.1
47813,SAGA,JAPAN,33.25,130.3,33,24.5,51,1011.7,NE,5.1
47814,HITA,JAPAN,33.3167,130.9167,84,21.7,69,1012.5,E,3.1
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,16.5,89,1011.0,NE,5.1
47822,NOBEOKA,JAPAN,32.5667,131.65,21,22.7,68,1010.0,N,4.6
47823,AKUNE,JAPAN,32.0167,130.2,42,23.0,73,1010.5,NE,5.1
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,22.1,79,1009.6,W,1.6
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,24.1,78,1009.0,NE,3.1
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,24.3,74,1009.4,N,7.7
47835,ABURATSU,JAPAN,31.5667,131.4,14,21.3,95,1009.5,NE,1.6
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,23.9,89,1009.4,NW,6.7
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,22.7,72,1010.6,N,2.1
47890,TADOTSU,JAPAN,34.2667,133.75,5,19.7,71,1011.9,NE,1.6
47892,UWAJIMA,JAPAN,33.2167,132.55,14,23.1,68,1010.2,N,3.6
47893,KOCHI,JAPAN,33.5667,133.5333,4,23.5,58,1009.2,NE,2.6
47895,TOKUSHIMA,JAPAN,34.0667,134.5667,6,18.3,93,1011.4,NW,3.1
47897,SUKUMO,JAPAN,32.9167,132.6833,10,25.6,66,1008.8,SW,1.0
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,27.2,80,1009.1,N,10.8
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,28.9,81,1008.6,NE,4.6
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,29.4,70,1008.2,N,4.1
47940,NAGO,JAPAN,26.5833,127.95,7,29.5,66,1007.6,NE,5.1
47942,OKINOERABU,JAPAN,27.4167,128.7,29,29.3,74,1008.5,N,4.6
47991,MINAMITORISHIMA,JAPAN,24.2833,153.9833,8,28.2,61,1013.9,E,3.1
91490,CHRISTMAS ISLAND,ISLANDS IN THE PACIFIC OCEAN NORTH OF THE EQUATOR,1.9833,-157.4833,3,28.1,87,1008.6,E,3.1
