ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-16.5,85,1027.1,E,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-32.1,72,1018.1,E,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-13.7,86,1022.3,E,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-20.6,80,1012.0,S,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-39.8,63,1018.1,calm,-
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-40.1,61,1024.7,SE,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-22.2,79,1021.9,SW,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-11.0,92,1019.4,NE,6.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-12.3,94,1018.1,N,11.0
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,-36.3,75,1023.0,calm,-
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-22.5,79,1023.7,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-25.3,80,1022.2,S,2.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-33.6,79,1018.9,calm,-
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-40.8,66,1026.4,SW,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-35.9,79,1029.3,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-30.8,73,1022.0,calm,-
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-36.7,75,1023.6,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-25.4,75,1024.6,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-22.3,78,1024.9,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-21.9,75,1022.0,E,1.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-19.1,69,1021.0,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-16.3,88,1022.1,calm,-
24908,VANAVARA,RUSSIAN FEDERATION,60.3333,102.2833,260,-,-,-,-,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-16.5,74,1026.5,SW,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-19.0,84,1021.9,SW,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-23.6,78,1021.4,calm,-
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-8.0,73,1009.0,N,6.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,-6.0,78,1001.7,E,12.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-19.1,79,1022.2,SE,1.0
25561,TANYURER,RUSSIAN FEDERATION,64.8667,174.4167,8,-17.9,84,1013.3,NW,2.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-29.9,73,1023.9,S,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-23.4,74,1020.9,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-5.7,87,1009.4,N,8.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-14.2,68,1025.0,SW,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-12.0,61,1024.9,NE,1.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,-4.2,65,1023.1,SW,5.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-19.2,82,1023.3,calm,-
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-19.0,75,1029.7,SW,1.0
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,-12.9,74,1025.3,NW,1.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-17.0,74,1027.8,W,1.0
30504,TULUN,RUSSIAN FEDERATION,54.6,100.6333,522,-8.5,43,1025.8,NW,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-18.7,64,1026.4,S,1.0
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,-4.7,52,1027.5,SW,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-9.0,84,1018.0,N,4.0
30967,SOLOV'EVSK,RUSSIAN FEDERATION,49.9,115.75,622,-5.7,78,1010.3,NW,8.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-13.5,54,1024.2,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-5.3,53,1020.4,NW,3.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-12.8,87,1024.1,N,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-1.4,62,1019.1,N,1.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-5.2,63,1022.4,SE,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,0.4,42,1024.0,N,2.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,3.6,85,1024.5,NE,4.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,1.5,69,1016.4,NW,7.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,9.6,52,1012.4,NW,2.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,9.8,78,1013.7,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,-8.4,82,1014.4,SE,3.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-4.4,94,1016.4,S,1.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,0.3,58,1017.4,NW,6.0
