ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,1.4,91, 979.9,E,10.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,2.5,88, 979.2,E,7.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,11.2,50, 989.9,W,10.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,12.5,44,-,NW,7.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,5.2,96, 995.6,calm,-
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,9.8,85, 990.9,SW,9.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,1.9,91, 993.1,calm,-
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,10.3,72, 996.0,NE,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,18.9,26, 993.2,W,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,13.0,59, 995.8,calm,-
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,17.7,65, 990.5,NE,5.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,4.5,83, 996.9,E,3.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,26.9,60, 994.6,calm,-
24261,BATAGAJ-ALYTA,RUSSIAN FEDERATION,67.8,130.3833,491,14.5,59, 993.6,S,2.0
24322,POLYARNYJ,RUSSIAN FEDERATION,66.7333,112.4333,500,10.6,86, 994.2,NE,1.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,21.1,37, 988.9,NW,5.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,12.5,87, 992.6,E,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,19.4,69, 994.2,SE,1.0
24538,CHUMPURUK,RUSSIAN FEDERATION,64.2333,116.9167,139,19.8,93, 992.7,W,3.0
24588,YURTY,RUSSIAN FEDERATION,64.05,141.8833,589,16.2,65, 989.7,W,3.0
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,31.1,24, 991.5,W,3.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,32.5,26, 990.8,SW,3.0
24894,KOLYMSKAYA,RUSSIAN FEDERATION,61.85,147.6667,838,17.6,54, 986.7,W,2.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,30.5,24, 994.9,SW,3.0
25123,CHERSKIJ,RUSSIAN FEDERATION,68.75,161.2833,28,14.4,80, 991.6,SE,7.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,9.0,74,1006.9,-,-
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,10.8,74, 992.6,S,2.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,10.6,68,1005.6,SE,5.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,6.6,71, 991.5,S,7.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,6.3,97, 997.2,S,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,9.2,89,1001.9,calm,-
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,25.2,64, 998.5,NW,1.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,29.2,57, 997.3,S,1.0
29698,NIZHNEUDINSK,RUSSIAN FEDERATION,54.8833,99.0333,411,28.9,53, 998.4,N,2.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,35.3,25, 994.1,SW,5.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,32.2,30, 996.5,W,2.0
30433,NIZHNEANGARSK,RUSSIAN FEDERATION,55.7833,109.5667,479,27.1,41,1000.1,S,1.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,31.1,33, 997.8,W,2.0
30636,BARGUZIN,RUSSIAN FEDERATION,53.6167,109.6333,488,35.0,21, 997.4,W,2.0
30844,HILOK,RUSSIAN FEDERATION,51.3667,110.4667,801,30.5,36, 999.0,E,1.0
30975,PRIARGUNSK,RUSSIAN FEDERATION,50.3333,119.0667,521,30.4,28,1001.4,SW,2.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,25.7,54, 995.9,N,1.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,15.5,61, 997.4,SW,1.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,30.8,38, 999.8,NW,2.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,27.0,30, 996.4,N,1.0
31527,ZAVITAJA,RUSSIAN FEDERATION,50.1167,129.4667,239,26.7,30,1001.3,W,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,25.6,38,1002.5,NW,2.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,25.5,55,1004.0,calm,-
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,13.2,90, 996.8,W,2.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,9.9,94, 993.1,N,6.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,13.8,84, 987.7,-,-
32252,UST'-VOYAMPOLKA,RUSSIAN FEDERATION,58.5,159.1667,7,8.3,100,1001.6,W,2.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,14.8,93,1001.5,SE,2.0
32509,SEMYACHIK,RUSSIAN FEDERATION,54.1167,159.9833,27,9.3,97,1003.2,N,4.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,9.6,96, 998.5,N,3.0
36092,TURAN,RUSSIAN FEDERATION,52.1333,93.9,852,31.1,26, 993.4,S,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,24.8,35, 999.0,W,5.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,21.1,37,1002.1,W,3.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,30.8,21, 992.7,N,5.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,32.0,14, 991.8,SW,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,28.2,21, 992.9,N,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,28.4,22, 994.5,SW,6.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,27.2,21, 997.6,W,5.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,31.2,17, 997.6,E,5.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,30.6,17, 995.1,S,6.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,32.8,24, 994.9,E,6.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,28.9,19, 996.9,S,5.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,27.7,33, 999.1,S,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,30.5,34,1000.2,S,3.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,29.4,37,1002.6,NW,4.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,30.2,24,1002.9,SE,2.0
