ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,23.1,96,1015.1,S,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,25.5,94,1015.4,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,25.3,98,1015.0,SW,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,24.2,99,1016.2,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,26.4,94,1014.5,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.7,99,1014.9,S,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,21.2,94,1016.2,W,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,25.7,89,1015.0,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,24.4,78,1013.3,SE,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,23.8,96,1014.6,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,24.6,97,1015.0,S,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.6,96,1014.8,N,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,28.4,82,1013.6,E,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,28.1,84,1014.2,S,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,24.5,88,1015.5,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,26.8,91,1014.9,W,4.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.5,82,1014.5,S,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.2,97,1016.2,NW,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,23.6,94,1014.7,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.3,82,1014.4,SE,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,25.2,86,1014.5,W,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.3,87,1014.8,calm,-
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,24.6,93,1015.4,SE,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,23.3,94,1015.8,NE,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,23.6,98,1016.6,W,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.4,96,1015.1,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,26.0,85,1015.3,SW,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,25.1,89,1015.5,calm,-
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,26.8,82,1015.5,E,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,24.4,95,1015.8,E,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,25.4,93,1014.9,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,26.2,84,1013.8,N,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,25.5,89,1015.6,N,0.5
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,24.5,93,1016.2,W,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,27.8,79,1015.2,N,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,28.1,80,1015.0,W,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,24.2,96,1015.7,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,28.7,68,1015.5,NE,2.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,27.6,79,1015.1,N,0.5
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,28.1,80,1014.7,E,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,28.5,80,1015.1,E,2.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,27.2,87,1014.2,E,3.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,-,-,-,-,-
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,25.2,95,1014.8,S,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,25.1,97,1014.6,E,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,26.2,95,1015.7,NE,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,22.9,98,1014.8,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,25.3,86,1015.0,W,0.5
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,28.7,78,1013.6,E,1.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,27.0,78,1013.3,E,4.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,27.0,93,1014.5,N,1.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,29.6,69,1013.8,N,3.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,26.7,89,1015.3,calm,-
47909,NAZE,JAPAN,28.3667,129.4833,7,26.8,88,1007.1,SE,4.6
47936,NAHA,JAPAN,26.2,127.6833,50,27.8,97, 999.5,W,1.6
47945,MINAMIDAITOJIMA,JAPAN,25.8167,131.2167,20,28.6,84,1006.3,SE,13.4
