ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-34.3,75,1028.9,calm,-
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-34.3,70,1026.0,E,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-33.0,71,1027.4,NE,1.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-31.5,74,1025.2,calm,-
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-40.4,63,1024.9,NW,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-39.9,73,1025.3,E,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-40.1,66,1027.3,calm,-
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-23.5,79,1015.2,NE,6.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,-30.1,89,1019.9,calm,-
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-26.6,79,1019.6,calm,-
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-20.7,94,1011.6,S,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-38.2,64,1022.5,W,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-29.2,70,1014.0,W,3.0
25561,TANYURER,RUSSIAN FEDERATION,64.8667,174.4167,8,1.6,10,-,NW,12.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-20.6,84, 997.7,NW,3.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-45.1,63,1028.6,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-28.3,75,1009.0,NW,2.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-19.1,41,1016.8,E,2.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,-7.8,74,1016.4,NW,3.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,-10.0,81,1026.9,S,2.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-31.0,63,1023.1,calm,-
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,-12.5,74,1018.9,calm,-
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,-22.6,76,1020.0,calm,-
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,-16.7,70,1024.5,W,1.0
