ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,15.8,86,1021.6,E,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,14.8,95,1021.0,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,16.1,86,1022.3,-,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,16.2,92,1021.2,E,4.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,-4.6,38,1028.3,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-10.2,63,1031.6,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-11.9,80,1032.5,N,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-6.5,60,1032.1,W,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-8.9,68,1031.7,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-10.7,78,1032.2,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-15.7,75,1033.8,W,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-9.6,74,1030.9,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,-2.6,-,1031.3,N,5.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,-4.6,42,1028.1,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,-3.1,41,1028.5,SW,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,-3.0,34,1028.4,SW,3.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-6.2,59,1030.4,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-5.1,59,1031.1,W,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-6.1,58,1031.0,E,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,-0.9,70,1026.4,W,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-7.1,59,1031.4,SW,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-9.0,73,1031.3,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-8.9,64,1030.9,E,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-8.1,78,1031.5,NW,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,-3.6,42,1028.2,W,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-5.0,47,1031.5,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,-4.8,56,1031.7,NW,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-5.6,57,1031.3,W,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-6.5,56,1031.7,S,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,-5.1,52,1030.6,W,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,-2.2,37,1028.7,W,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,-4.8,61,1032.5,N,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,-2.7,49,1030.1,W,3.1
