ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29587,IRBEJSKOE,RUSSIAN FEDERATION,55.65,95.4833,252,13.8,98,1004.4,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,16.8,61,1006.8,NE,4.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,15.1,56,1008.1,N,2.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,20.0,69,1005.9,NW,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,17.4,95,1007.3,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,16.0,93, 999.2,N,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,14.5,98,1004.8,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,15.5,93,1001.0,N,1.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,19.7,82,1003.6,S,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,20.5,95,1004.2,calm,-
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,19.0,44,1003.9,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,12.7,61,1012.4,W,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,11.4,85,1014.4,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,16.2,57,1006.8,calm,-
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,18.4,39,1005.8,SE,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,17.2,49,1006.6,S,4.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,20.5,33,1004.9,S,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,15.2,62,1011.0,SE,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,16.2,79,1012.1,N,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,18.9,62,1007.9,SE,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,18.5,80,1008.9,E,4.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,15.6,82,1011.3,SW,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,17.6,77,1010.5,NE,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,17.3,88,1010.3,NW,4.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,19.5,77,1005.7,calm,-
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,19.3,100,1006.6,SW,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,20.8,27,1007.7,W,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,14.9,62,1009.8,NE,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,13.2,80,1014.8,SW,3.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,15.9,61,1010.4,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,13.9,88,1013.3,NW,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,12.8,83,1014.8,N,1.0
