ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,23.3,93,1015.8,NW,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,23.9,96,1015.2,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,24.4,99,1014.8,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,23.4,99,1016.1,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.2,94,1014.7,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,24.7,99,1015.0,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,20.6,96,1016.3,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,24.2,92,1014.8,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,23.2,87,1013.1,calm,-
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,22.9,97,1015.5,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,23.9,94,1016.0,NW,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.3,95,1015.7,W,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,25.9,87,1013.8,NE,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,26.5,82,1014.2,SE,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,24.2,90,1015.2,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,26.0,92,1015.1,N,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,25.6,83,1014.8,E,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,22.9,97,1016.0,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,23.5,95,1014.6,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,24.8,92,1014.5,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,23.3,96,1015.2,NW,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,24.8,87,1014.6,NE,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,24.1,95,1015.0,calm,-
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,22.2,99,1015.4,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,23.5,97,1016.1,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.6,99,1014.6,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,25.0,89,1015.1,W,1.0
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,24.7,93,1015.2,N,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,24.7,91,1015.1,SE,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,23.3,97,1015.4,E,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,25.0,95,1014.6,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,25.5,87,1013.6,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,24.3,92,1014.5,N,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,24.2,90,1015.9,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,26.4,83,1014.6,N,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,25.5,85,1014.4,E,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,23.1,98,1015.2,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,27.2,77,1014.5,calm,-
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,26.2,89,1014.1,W,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,26.4,87,1014.0,E,3.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,27.1,84,1014.2,E,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,26.3,92,1013.4,E,3.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,-,-,-,-,-
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,24.2,95,1014.4,NE,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,23.7,97,1014.0,E,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,24.1,99,1015.2,calm,-
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,21.3,98,1014.1,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,24.1,94,1014.9,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,27.9,79,1012.4,E,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,27.8,71,1011.9,E,4.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,29.5,78,1013.1,E,5.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,28.8,78,1012.7,NE,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,24.1,94,1014.9,calm,-
47909,NAZE,JAPAN,28.3667,129.4833,7,28.1,87,1006.6,SE,4.6
47927,MIYAKOJIMA,JAPAN,24.7833,125.2667,41,27.5,95,1001.2,S,1.6
47936,NAHA,JAPAN,26.2,127.6833,50,28.0,93,1002.0,S,5.1
