ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,7.4,82,1030.6,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-1.7,93,1032.6,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-2.7,95,1032.5,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,0.2,99,1031.7,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-1.4,93,1031.3,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-1.7,85,1031.4,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-0.7,97,1034.4,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-0.4,86,1032.0,E,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,9.6,66,1029.0,E,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,8.2,84,1030.2,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,7.6,81,1030.7,W,3.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,6.6,94,1030.8,S,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,3.2,67,1029.6,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,4.4,66,1029.9,NE,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,3.0,86,1031.1,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,11.5,96,1029.9,S,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,1.8,85,1030.1,NW,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,1.2,97,1032.4,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,1.7,92,1030.1,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,3.7,74,1029.4,N,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,6.4,91,1030.4,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,4.4,73,1029.8,E,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,3.5,89,1029.8,NW,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,3.7,89,1030.5,N,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,4.5,99,1031.9,W,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,2.5,93,1030.2,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,9.3,86,1029.9,SW,1.0
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,4.6,80,1029.8,SW,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,5.7,96,1030.3,E,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,0.1,97,1030.5,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,5.3,92,1029.1,N,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,4.5,75,1028.4,N,3.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,9.2,92,1029.2,N,0.5
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,3.7,91,1031.1,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,9.5,87,1029.2,NW,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,8.6,82,1028.7,N,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,1.3,98,1031.2,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,13.9,70,1028.8,N,1.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,12.3,86,1028.7,NE,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,10.4,71,1028.4,E,1.0
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,13.3,72,1028.5,E,6.2
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,13.0,66,1028.1,N,4.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,9.8,85,1028.3,S,2.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,4.1,94,1029.2,S,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,4.4,91,1028.9,N,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,4.9,95,1029.9,W,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,4.3,98,1028.6,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,-0.4,94,1030.1,N,0.5
