ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,15.7,94,1020.4,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,17.7,71,1018.9,N,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,15.7,83,1018.9,N,4.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,18.1,79,1017.9,N,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,16.3,88,1017.6,NE,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,15.9,85,1018.1,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,11.8,96,1020.7,E,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,17.6,70,1018.4,NE,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,19.9,66,1016.3,N,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,15.6,96,1020.2,calm,-
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,16.3,96,1020.7,SW,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.0,96,1020.1,W,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,19.9,65,1016.0,NE,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,20.8,66,1016.2,NE,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,19.5,64,1017.2,N,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,17.3,78,1017.4,NE,8.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,20.6,64,1016.2,E,3.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,18.3,72,1017.5,E,4.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,20.2,63,1016.0,E,3.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,20.4,73,1015.7,NE,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,16.4,96,1019.4,NW,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,20.8,75,1015.5,E,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,20.7,67,1015.8,E,3.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,18.7,75,1016.2,E,4.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,19.2,72,1018.0,E,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,19.6,75,1016.3,E,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.1,70,1017.2,SE,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,21.5,79,1015.0,N,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,20.4,67,1016.6,E,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,20.3,70,1016.3,E,3.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,22.0,83,1014.2,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,21.3,78,1014.1,N,3.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,18.8,88,1016.1,N,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,20.3,69,1017.3,E,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,22.0,74,1014.7,N,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,20.8,95,1014.5,E,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,19.5,79,1015.6,E,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,20.7,82,1015.1,NE,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,22.4,72,1014.1,W,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,21.3,94,1014.2,E,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,23.0,74,1014.0,E,6.2
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,22.6,80,1014.0,N,8.2
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,21.7,94,1014.1,SE,0.5
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,21.6,94,1013.8,N,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,21.5,95,1014.0,calm,-
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,22.3,74,1014.6,E,2.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,19.4,99,1013.7,NE,1.0
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,21.1,71,1015.9,NW,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,22.8,92,1012.9,NE,5.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,24.4,85,1013.2,NE,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,24.8,78,1012.7,NE,3.1
