ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,24.5,98,1008.6,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,25.0,95,1008.3,S,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,25.6,92,1009.2,S,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,23.3,100,1009.0,S,5.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,11.5,80,1010.9,NW,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,14.9,71,1010.3,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,14.4,81,1010.6,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,14.8,85,1011.6,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,15.1,87,1010.2,W,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,14.1,91,1011.0,W,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.1,78,1010.8,NW,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,14.7,69,1009.7,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,8.5,94,1006.9,S,4.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,14.0,80,1008.7,N,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,15.3,76,1009.5,N,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,14.2,81,1010.0,SW,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,16.1,79,1009.6,W,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,13.8,92,1010.1,S,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,15.5,73,1010.2,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,15.1,87,1010.4,E,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,14.3,91,1010.7,N,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,13.1,78,1009.9,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,13.9,85,1010.3,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,14.8,98,1010.1,S,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,17.8,66,1009.5,S,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,18.1,74,1010.4,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,18.1,81,1010.8,S,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,16.6,78,1010.5,S,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,16.5,71,1011.4,SE,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,17.1,82,1009.7,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,20.7,62,1010.1,W,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,15.4,90,1011.5,NW,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,17.9,83,1011.0,NE,1.0
