ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-20.7,84,1011.5,NW,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-19.1,82,1022.7,W,6.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-20.1,81,1015.4,W,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-20.3,80,1020.9,SW,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-36.1,68,1026.2,SW,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-37.4,75,1021.7,SW,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-34.0,70,1022.1,SW,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-30.3,76,1016.1,W,9.0
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,-27.1,79,1035.2,calm,-
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-14.4,84,1038.3,S,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-33.3,74,1026.3,N,2.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-41.9,66,1029.0,calm,-
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-37.7,74,1033.7,calm,-
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-35.6,67,1028.3,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-30.7,75,1038.6,calm,-
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-28.7,74,1031.5,W,1.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-38.6,68,1027.7,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-38.9,67,1030.7,calm,-
