ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,22.9,68,1021.5,E,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,25.8,54,1019.4,E,3.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,25.5,56,1018.9,S,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,26.0,58,1019.3,E,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.7,63,1018.3,E,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,27.5,55,1019.0,NE,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,16.2,87,1021.9,E,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,25.6,49,1018.5,NE,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,23.6,71,1017.3,S,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,21.8,70,1021.1,E,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,23.2,66,1021.5,E,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,22.7,73,1021.6,N,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.3,53,1017.3,NE,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,26.9,53,1018.2,W,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,25.9,47,1018.8,E,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,21.8,73,1020.6,NE,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,27.5,48,1018.0,E,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.8,52,1019.2,N,3.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.7,54,1018.0,E,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.0,58,1018.1,E,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,22.1,71,1021.4,E,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,27.7,45,1017.9,SE,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,25.7,53,1018.4,SE,3.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,23.9,57,1018.4,SE,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,24.8,48,1020.2,SE,3.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,25.1,53,1018.2,E,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,23.5,65,1019.9,E,4.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,27.2,55,1018.3,N,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,24.4,46,1019.0,E,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,26.0,53,1018.7,E,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,27.2,52,1017.3,E,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,26.9,64,1017.1,W,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,23.3,54,1018.6,E,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,25.9,42,1019.3,E,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,25.5,44,1018.0,NE,4.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,26.1,58,1017.2,E,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,23.7,60,1018.7,E,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,25.5,43,1018.1,E,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,26.1,44,1017.4,W,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,27.5,53,1017.2,E,2.6
