ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-1.1,87,1014.6,N,5.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,0.7,94,1011.4,W,5.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,3.5,76,1012.3,N,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-0.4,89,1006.7,W,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,5.1,68,1010.8,SW,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,0.8,93,1007.6,NW,5.0
21813,TYUMYATI,RUSSIAN FEDERATION,71.9167,123.5667,26,3.7,86,1008.3,E,6.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,6.8,58,1007.0,NE,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,4.3,88,1006.2,N,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,0.6,98,1001.2,E,5.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,20.3,48,1001.7,N,3.0
24136,SUHANA,RUSSIAN FEDERATION,68.6167,118.3333,76,29.0,16, 995.9,SE,2.0
24261,BATAGAJ-ALYTA,RUSSIAN FEDERATION,67.8,130.3833,491,24.5,25, 997.9,E,3.0
24338,EJK,RUSSIAN FEDERATION,66.0333,117.4,304,23.1,33, 996.3,S,3.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,26.5,28, 998.5,NW,3.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,25.2,18, 998.2,W,4.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,11.8,78,1004.4,N,2.0
24588,YURTY,RUSSIAN FEDERATION,64.05,141.8833,589,25.0,35, 998.8,SW,2.0
24644,VERHNEVILYUJSK,RUSSIAN FEDERATION,63.45,120.3167,115,25.0,37, 999.5,SW,4.0
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,28.9,24,1000.0,SE,3.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,17.5,70,1000.9,S,3.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,16.6,62,1003.0,W,2.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,29.3,15,1000.6,SE,1.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,23.5,30,1000.9,S,2.0
25123,CHERSKIJ,RUSSIAN FEDERATION,68.75,161.2833,28,9.6,66, 999.1,N,2.0
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,9.9,63, 998.3,NE,1.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,19.6,32, 999.7,NW,4.0
25648,SLAUTNOE,RUSSIAN FEDERATION,63.2,167.85,44,15.1,54, 997.9,SE,2.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,15.8,42, 999.3,S,2.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,14.5,65,1001.0,SW,7.0
25956,APUKA,RUSSIAN FEDERATION,60.4333,169.6667,4,7.4,94,1000.3,W,4.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,20.7,67,1004.7,NW,4.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,20.1,72,1007.7,W,3.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,22.2,54,1010.6,SW,3.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,17.1,64,1005.8,SE,2.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,16.0,68,1005.8,S,1.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,19.4,49,1004.7,SW,3.0
30455,UAKIT,RUSSIAN FEDERATION,55.4833,113.6167,1096,15.3,43,-,NW,6.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,19.2,65,1007.8,SE,2.0
30764,USUGLI,RUSSIAN FEDERATION,52.65,115.1667,645,22.9,41,1001.1,SE,5.0
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,22.3,33,1006.0,N,3.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,14.6,84,1006.7,NE,3.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,22.6,57,1003.2,N,1.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,10.5,72,1007.5,W,1.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,27.7,27,1003.2,S,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,22.2,52,1005.2,W,1.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,28.6,30,1005.2,SW,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,25.0,47,1006.5,S,1.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,18.0,86,1007.7,N,2.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,13.2,84,1008.3,W,3.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,8.4,100,1007.5,N,4.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,8.2,100,1005.0,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,6.4,94,1006.4,SW,5.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,6.1,94,1008.6,NW,2.0
