ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,34.4,61,1001.1,W,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,32.6,74,1001.7,W,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,34.3,56,1001.7,SW,4.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,31.3,87,1002.6,S,3.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,32.0,49,1000.2,S,3.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,27.8,82,1004.9,S,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,26.9,86,1005.0,SW,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,26.5,92,1006.0,S,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,26.3,92,1004.7,W,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.8,92,1004.9,SW,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,22.5,86,1003.8,W,8.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,27.7,75,1004.3,S,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,24.8,86,1002.5,S,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,29.7,58,1000.2,SE,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,30.7,57,1001.3,SW,4.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,31.5,52,1002.2,NE,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,26.3,89,1004.0,S,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.1,96,1004.3,S,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,27.2,77,1005.6,SW,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,28.8,79,1002.9,SW,8.8
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.1,88,1004.6,S,4.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,26.3,84,1005.3,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,26.5,85,1004.9,S,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.0,94,1004.8,S,4.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,29.5,65,1003.0,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,28.1,82,1005.5,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,27.4,86,1006.0,S,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,27.7,76,1005.1,W,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,28.5,79,1005.7,W,2.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,28.3,80,1004.5,SW,1.0
