ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-4.6,78,1013.0,NE,4.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-2.5,88,1018.8,E,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-3.2,103,1014.6,-,-
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-2.5,94,-,W,3.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-4.2,79,1016.9,N,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-3.8,96,1013.0,W,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-4.1,89,1016.5,E,2.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-2.2,91,1013.9,SE,2.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-1.1,92,1012.1,N,1.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-8.6,92,1016.0,E,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-5.4,93,1017.5,N,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-0.5,99,1013.3,W,7.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-4.0,89,1008.9,W,3.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-5.6,96,1021.0,N,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-3.5,89,1013.6,NE,2.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-1.3,88,1009.7,NW,5.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-8.8,92,1015.6,NE,3.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-4.4,93,1012.9,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-4.6,62,1020.8,NW,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-1.9,83,1007.3,W,3.0
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,0.6,96,1006.7,E,3.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-1.1,93,1012.8,W,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-4.1,89,1008.7,NE,4.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-2.0,85,1012.4,W,3.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-1.3,91,1011.8,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-2.6,90,1017.0,W,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-4.8,80,1018.6,W,2.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-0.4,71,1011.8,N,2.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-3.1,80,1015.3,N,4.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-1.2,86,1014.0,NW,10.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-5.3,89,1016.0,NE,2.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-1.5,100,1002.8,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,0.2,79,1016.0,SE,4.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,3.9,95,1015.8,NE,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,9.8,39,1015.2,SE,1.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,1.9,78,1019.5,NW,3.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,1.0,62,1018.7,W,2.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,3.4,72,1012.8,calm,-
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,0.9,92,1023.3,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,0.4,44,1016.8,SW,1.0
