ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,-3.1,48,1040.8,SE,2.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,4.6,56,1035.3,NE,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-6.1,34,1015.1,NW,7.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-5.7,35,1020.1,N,6.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,0.4,36,1020.5,W,8.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,2.4,32,1022.9,W,7.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,0.7,42,1011.1,N,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,2.7,54,1013.3,SE,2.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,0.0,43,1016.1,NW,2.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,6.5,44,1018.6,SW,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,7.0,57,1020.7,E,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,0.6,33,1034.3,NW,6.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,3.2,42,1030.2,NW,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,8.1,56,1029.7,N,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,6.8,41,1029.5,N,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,6.1,40,1028.4,E,5.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,6.4,55,1028.9,S,3.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,1.5,62,1033.1,SW,3.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,8.3,17,1027.6,W,5.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,7.9,27,1027.1,W,4.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,11.1,22,1023.4,N,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,7.0,29,1027.0,N,8.0
