ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,14.9,39,1019.9,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,10.6,67,1021.4,E,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,10.1,62,1022.6,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,13.7,52,1022.2,W,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,10.5,56,1022.5,NW,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,9.6,55,1023.2,N,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,7.8,81,1022.0,E,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,12.1,53,1020.9,W,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,11.1,48,1023.7,N,10.3
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,13.8,67,1020.0,SW,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,15.0,65,1020.5,SW,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,15.2,63,1020.4,NW,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,12.2,46,1021.3,NW,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,11.8,45,1022.4,W,5.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,14.6,41,1020.9,W,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,15.8,64,1018.3,N,8.8
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,12.4,52,1021.8,W,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,13.8,38,1020.6,NW,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,10.8,67,1020.5,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,12.1,63,1022.6,W,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,16.9,58,1020.0,N,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,14.6,57,1021.3,W,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,13.0,57,1021.9,NW,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,13.0,48,1020.9,W,1.6
