ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,18.2,95,1012.8,N,6.7
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,22.2,67,1009.7,NE,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,20.7,71,1009.6,N,4.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,18.4,99,1009.6,N,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,22.9,78,1008.0,E,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,22.5,69,1008.7,E,4.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,15.5,96,1011.5,E,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,20.4,78,1009.4,N,3.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,18.9,83,1008.9,N,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,18.8,97,1011.1,NE,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,19.6,98,1011.5,E,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,19.9,96,1010.9,NE,6.2
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,21.1,73,1007.3,E,5.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,21.1,75,1007.3,E,5.7
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,18.3,92,1009.0,SW,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,19.6,99,1009.2,NE,9.8
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,19.6,84,1007.7,E,4.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,18.9,94,1009.2,SW,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,19.7,89,1007.7,N,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,19.0,93,1006.5,E,4.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,20.7,94,1009.9,E,3.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,20.4,89,1006.4,E,3.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,20.9,95,1006.3,E,3.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,19.2,93,1007.8,E,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,20.2,96,1009.4,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,19.6,99,1007.8,NE,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,22.2,91,1008.5,N,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,25.2,95,1006.1,S,2.6
