ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,9.4,83,1007.3,SW,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,9.6,87,1008.1,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,8.0,98,1008.9,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,10.5,68,1009.0,SW,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,8.6,98,1008.2,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,7.8,90,1008.8,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,5.9,88,1008.9,W,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,9.8,81,1007.4,W,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,4.6,87,1007.8,NW,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,9.7,83,1006.7,W,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,10.9,82,1007.5,W,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,10.8,81,1006.8,SW,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,10.9,67,1007.0,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,9.3,74,1008.0,W,0.5
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,10.7,69,1007.7,SW,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,11.2,89,1007.3,SW,5.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,9.9,56,1008.2,W,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,10.5,72,1006.6,W,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,11.6,57,1007.6,W,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,7.9,77,1008.7,S,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,8.2,88,1006.6,NW,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,13.1,43,1007.9,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,13.8,45,1008.3,NW,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,13.1,47,1007.6,W,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,14.5,54,1007.5,NW,1.6
