ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,21.6,86,1006.2,E,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,20.0,81,1009.1,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,18.8,89,1009.4,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,20.6,77,1010.1,W,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,19.3,83,1009.0,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,18.2,97,1009.7,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,16.3,81,1010.1,N,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,19.9,73,1008.8,NW,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.9,95,1006.9,S,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,24.0,58,1006.0,E,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,28.0,46,1006.2,W,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,25.0,57,1006.5,S,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,22.5,72,1008.5,calm,-
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,21.5,86,1008.8,S,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,21.8,54,1009.4,E,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,25.4,44,1006.7,W,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,19.6,88,1009.2,W,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,18.5,82,1009.6,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,19.2,80,1008.5,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,19.8,92,1009.1,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,20.5,78,1006.9,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,23.5,66,1008.4,W,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,20.9,79,1009.2,W,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,19.0,80,1008.8,NE,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,20.9,69,1009.2,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,23.8,69,1007.6,SW,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,25.3,47,1006.6,W,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,20.2,95,1010.0,calm,-
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,23.7,56,1007.9,calm,-
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,18.9,89,1009.4,N,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,21.0,73,1009.3,SE,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,18.8,89,1008.7,calm,-
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,21.8,66,1007.4,NW,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,22.5,64,1008.7,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,22.1,67,1008.1,W,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,22.4,56,1009.1,W,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,17.5,83,1009.3,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,22.3,86,1007.5,SW,2.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,20.5,77,1008.5,W,0.5
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,21.1,90,1009.7,W,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,23.3,64,1008.5,E,0.5
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,21.2,54,1009.2,N,2.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,21.5,55,1009.0,E,0.5
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,18.3,76,1009.3,E,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,17.3,83,1008.6,N,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,18.2,79,1010.1,E,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,16.6,77,1008.6,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,19.6,98,1009.3,S,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,23.0,52,1008.8,S,0.5
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,22.5,68,1009.0,N,4.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,20.8,61,1009.2,W,1.0
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,23.2,47,1008.8,N,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,19.0,88,1008.8,calm,-
