ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,6.3,48,1027.8,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-3.5,82,1029.8,N,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-3.2,83,1030.3,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-1.6,86,1029.1,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-1.7,75,1028.9,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-0.2,61,1029.2,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-4.5,86,1031.4,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-1.8,76,1029.1,E,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,5.2,39,1027.6,NE,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,6.3,58,1027.7,E,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,4.4,63,1028.2,E,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,6.1,78,1027.9,N,4.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,2.1,48,1027.1,E,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,2.5,54,1027.6,N,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,0.2,86,1028.5,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,6.8,67,1025.8,E,5.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-0.8,74,1027.8,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-1.5,92,1029.2,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-2.6,89,1027.5,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,0.5,73,1027.4,N,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,5.6,55,1026.9,NW,3.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,1.7,68,1027.5,E,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,-0.2,81,1027.6,NW,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-2.9,84,1028.1,NE,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-1.4,89,1028.6,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,-1.5,85,1027.1,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,7.4,46,1026.0,W,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,0.2,87,1027.8,calm,-
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,0.4,83,1026.9,E,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-2.1,93,1028.3,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,1.7,81,1027.3,W,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,1.2,76,1026.3,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,5.9,58,1025.3,W,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,-0.6,82,1027.7,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,5.9,58,1025.5,SW,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,3.0,74,1026.7,calm,-
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-2.4,93,1027.7,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,8.1,53,1024.8,NE,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,5.9,60,1024.9,NE,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,5.1,54,1026.3,NE,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,8.1,43,1025.2,NE,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,9.6,60,1026.2,N,8.2
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,5.2,70,1026.1,W,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,-0.1,86,1027.1,E,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,-1.3,91,1026.7,N,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,-1.5,94,1027.8,N,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,-1.9,99,1025.9,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,-1.5,89,1027.9,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,11.0,57,1025.5,N,4.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,11.1,59,1025.2,N,7.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,8.6,67,1025.1,S,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,9.5,62,1024.0,N,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,-0.2,86,1026.5,calm,-
