ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,22.8,64,1022.4,N,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,24.1,54,1020.5,NE,3.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,24.3,53,1020.0,N,3.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,25.4,56,1020.1,N,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,23.7,61,1019.6,SE,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,23.5,59,1020.3,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,16.2,80,1022.2,E,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,23.4,57,1019.9,NE,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,22.5,61,1018.5,E,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,22.2,61,1021.6,N,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,23.1,64,1022.1,NE,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,22.3,77,1021.9,N,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,25.2,51,1018.2,E,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,24.8,53,1018.7,E,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,24.1,53,1019.1,N,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,22.9,84,1019.5,E,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,25.2,53,1018.7,E,4.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.6,51,1019.7,N,3.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.3,56,1018.2,E,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.1,61,1018.0,E,3.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,18.9,92,1021.0,W,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.9,57,1017.9,S,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,26.3,61,1018.2,E,4.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,23.4,72,1018.4,E,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,22.7,73,1020.2,E,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.3,73,1018.1,E,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,23.2,79,1019.1,E,4.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,26.5,64,1018.2,NW,2.6
