ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,9.9,69, 995.7,SE,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,11.9,81, 990.5,SW,6.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,1.5,90, 993.0,S,2.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,9.7,80, 996.2,E,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,18.8,25, 993.1,SW,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,10.6,66, 995.8,NE,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,12.7,82, 990.9,NE,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,14.9,57, 995.9,S,12.0
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,15.1,45, 993.0,calm,-
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,23.5,58, 995.6,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,16.3,43, 993.1,N,3.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,15.4,57, 993.5,S,3.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,15.5,45, 992.7,E,2.0
24338,EJK,RUSSIAN FEDERATION,66.0333,117.4,304,13.8,81, 993.1,N,2.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,16.5,55, 990.9,W,1.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,13.3,91, 991.9,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,20.8,63, 993.5,SW,2.0
24588,YURTY,RUSSIAN FEDERATION,64.05,141.8833,589,16.2,50, 991.9,calm,-
24644,VERHNEVILYUJSK,RUSSIAN FEDERATION,63.45,120.3167,115,18.9,96, 991.7,calm,-
24725,TUOJ-HAYA,RUSSIAN FEDERATION,62.5333,111.2333,259,20.8,81, 993.2,W,1.0
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,28.0,32, 990.5,S,3.0
24894,KOLYMSKAYA,RUSSIAN FEDERATION,61.85,147.6667,838,7.3,89, 992.8,N,1.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,30.3,35, 994.6,W,5.0
24944,OLEKMINSK,RUSSIAN FEDERATION,60.4,120.4167,229,30.0,39, 992.7,W,2.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,21.5,59, 994.4,W,1.0
25123,CHERSKIJ,RUSSIAN FEDERATION,68.75,161.2833,28,12.1,95, 990.9,SE,4.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,5.1,88,1006.8,-,-
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,8.8,83, 992.6,S,3.0
25356,EN' MUVEEM,RUSSIAN FEDERATION,66.3833,173.3333,77,10.7,78, 999.9,S,4.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,5.1,77, 991.4,S,6.0
25648,SLAUTNOE,RUSSIAN FEDERATION,63.2,167.85,44,8.3,89,1001.0,S,5.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,6.3,97, 998.2,E,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,8.4,87,1001.6,S,4.0
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,25.4,54, 997.9,W,4.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,27.5,60, 997.0,NW,2.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,25.2,56, 996.9,SW,1.0
30252,MAMAKAN,RUSSIAN FEDERATION,57.8167,114.0167,249,29.9,60, 995.8,calm,-
30405,TANGUJ,RUSSIAN FEDERATION,55.3833,101.0333,422,27.5,52, 997.6,NW,2.0
30455,UAKIT,RUSSIAN FEDERATION,55.4833,113.6167,1096,24.7,50,-,calm,-
30627,BAJANDAJ,RUSSIAN FEDERATION,53.1,105.5333,761,27.4,45, 996.8,SW,1.0
30764,USUGLI,RUSSIAN FEDERATION,52.65,115.1667,645,25.9,63,1000.3,calm,-
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,28.2,41, 999.3,S,2.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,25.9,48,1002.1,E,1.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,21.1,58, 995.8,W,2.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,10.6,79, 998.5,E,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,23.5,66,1001.0,W,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,16.7,80, 998.2,W,1.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,22.4,57,1002.2,W,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,17.2,80,1003.8,W,2.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,20.7,59,1005.5,W,2.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,12.5,94, 997.5,SE,1.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,10.8,96, 994.4,N,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,13.1,85, 991.8,-,-
32213,MYS LOPATKA,RUSSIAN FEDERATION,50.8667,156.6833,50,5.5,100, 997.8,E,10.0
