ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-27.1,72,1012.0,E,7.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-26.3,77,1011.2,E,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-37.6,73,1001.5,NE,5.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-26.0,80,1021.6,SE,7.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-42.9,65,1007.0,SE,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-29.3,74,1022.0,SE,3.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-26.0,74,1013.4,SE,12.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-44.3,58,1004.4,W,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-44.9,77,1020.1,SE,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-38.8,66,1024.1,W,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-23.5,81,1012.0,N,3.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-8.9,76,1006.7,W,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-30.5,69,1015.7,S,4.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-33.0,74, 999.5,calm,-
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-49.2,60,1025.5,calm,-
24338,EJK,RUSSIAN FEDERATION,66.0333,117.4,304,-35.3,67,1007.5,SE,2.0
24343,ZHIGANSK,RUSSIAN FEDERATION,66.7667,123.4,92,-36.6,69,-,SE,2.0
