ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,6.0,55,1007.1,W,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,0.6,92,1012.0,N,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,1.0,93,1012.9,SW,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,1.6,98,1013.5,SW,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,0.8,99,1013.4,W,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,0.8,95,1014.2,NW,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-1.0,90,1009.3,W,8.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,1.2,91,1011.2,S,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,0.3,-,1016.3,N,12.4
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,8.5,49,1006.2,S,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,7.5,55,1007.2,SW,4.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,9.2,49,1006.9,N,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,2.1,94,1012.3,W,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,1.1,92,1013.7,NW,4.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,1.7,90,1012.4,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,5.6,98,1006.4,SW,5.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,2.7,86,1013.3,W,3.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,0.5,97,1011.6,NW,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,1.1,90,1012.3,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,3.1,84,1014.9,W,5.7
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,9.1,52,1006.9,SW,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,2.5,88,1013.2,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,3.9,90,1013.5,NW,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,1.7,90,1012.1,W,5.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,0.3,87,1012.1,NW,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,2.5,92,1011.0,SW,3.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,4.8,78,1009.7,SW,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,4.4,93,1015.2,W,9.3
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,2.2,91,1011.4,W,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,3.9,91,1013.3,W,2.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,4.0,96,1014.6,W,2.6
