ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.0,91,1017.4,E,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,21.1,63,1015.1,N,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,18.9,73,1015.3,NE,5.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,22.7,66,1013.8,N,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,21.6,74,1013.8,E,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,22.2,66,1014.4,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,13.0,94,1017.1,E,3.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,21.4,60,1014.4,NE,3.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,19.7,65,1014.1,N,5.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,17.2,96,1016.6,NW,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,18.0,89,1017.0,E,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,17.6,96,1016.7,N,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,25.6,56,1011.9,NE,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,24.3,60,1012.4,E,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,22.9,59,1012.9,N,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.3,86,1013.8,E,7.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,24.2,58,1012.3,N,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,21.1,63,1013.7,E,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,23.1,65,1011.6,NE,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,24.9,60,1012.3,W,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,18.0,96,1015.4,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.2,60,1011.5,E,3.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,24.2,69,1011.5,N,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,21.9,73,1012.1,E,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,22.9,67,1013.7,E,3.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.6,65,1011.4,E,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,21.4,76,1013.4,E,5.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,26.4,68,1011.8,NW,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,24.1,62,1012.0,E,3.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,22.8,75,1012.5,N,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,25.4,71,1010.8,N,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,24.4,69,1011.0,N,4.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,20.0,92,1012.1,E,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,23.5,64,1012.8,E,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,24.0,72,1010.8,N,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,21.8,93,1011.3,W,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,21.7,82,1011.5,N,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,22.7,77,1011.2,NE,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,24.2,71,1010.4,W,1.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,23.3,83,1011.1,N,5.7
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,24.2,71,1010.5,E,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,23.3,78,1011.3,N,11.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,23.0,92,1011.1,calm,-
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,23.3,87,1011.1,S,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,22.6,88,1011.2,N,2.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,23.5,75,1011.1,NE,4.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,22.1,89,1009.9,W,1.0
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,24.3,64,1012.4,W,1.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,23.3,87,1010.0,NE,4.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,22.3,94,1009.5,E,8.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,23.0,97,1010.0,E,5.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,26.8,70,1008.7,E,4.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,23.8,77,1011.4,N,0.5
