ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,14.7,96,1009.4,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,13.9,97,1010.5,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,13.5,99,1010.0,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,16.4,99,1011.4,SW,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,14.6,99,1009.9,S,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,14.8,99,1010.5,W,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.5,96,1009.6,W,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,14.2,93,1010.0,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,13.3,89,1009.3,W,12.4
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,14.9,97,1009.1,S,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,15.5,95,1009.5,calm,-
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.0,95,1009.6,W,0.5
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,16.6,97,1009.3,SW,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,16.6,91,1010.4,W,5.7
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,16.7,94,1010.6,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,20.4,99,1008.7,S,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,16.6,94,1010.9,W,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,16.5,97,1010.4,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,17.3,93,1009.9,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,16.3,92,1012.1,W,4.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,17.6,97,1009.3,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,18.1,91,1010.7,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,17.6,96,1011.6,S,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,17.4,93,1010.8,W,4.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,17.2,99,1011.6,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,17.7,96,1010.1,W,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,19.9,90,1010.0,SW,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,17.3,98,1013.5,W,6.2
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,18.0,95,1010.9,SW,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,17.5,98,1011.4,W,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,17.7,96,1012.9,W,3.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,17.0,93,1012.2,SW,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,19.6,96,1009.9,NW,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,17.1,92,1011.4,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,18.9,96,1011.3,W,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,18.0,94,1013.8,W,2.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,17.4,98,1011.0,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,20.7,94,1010.7,W,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,20.2,93,1011.7,W,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,18.0,94,1014.7,W,3.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,20.3,89,1012.3,W,6.2
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,17.8,84,1014.8,W,7.2
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,18.6,90,1014.3,W,5.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,17.4,96,1013.6,SW,3.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,17.2,96,1014.0,W,4.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,18.9,99,1012.8,S,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,18.5,88,1011.9,W,2.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,16.9,87,1012.1,W,3.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,19.9,84,1015.2,W,6.2
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,19.0,93,1015.2,W,17.0
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,22.5,76,1014.6,W,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,21.5,78,1014.5,W,4.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,19.2,96,1011.4,N,0.5
47401,WAKKANAI,JAPAN,45.4,141.6667,11,13.6,88,1022.8,S,1.0
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,14.0,86,1023.2,SW,2.1
47404,HABORO,JAPAN,44.35,141.7,9,13.9,93,1021.4,SE,3.1
47405,OMU,JAPAN,44.5667,142.95,15,12.7,93,1023.4,S,1.0
47406,RUMOI,JAPAN,43.9333,141.6167,24,15.2,77,1021.4,SE,5.7
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,12.0,91,1022.8,N,0.5
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,15.2,76,1024.2,SW,4.1
47411,OTARU,JAPAN,43.1667,141.0,26,14.8,86,1020.5,S,1.0
47412,SAPPORO,JAPAN,43.05,141.3167,26,16.9,80,1021.5,SE,4.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,14.4,81,1022.2,SE,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,12.6,89,1024.4,SW,0.5
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,17.8,85,1024.9,S,5.7
47420,NEMURO,JAPAN,43.3167,145.5833,27,15.4,91,1025.9,S,5.7
47421,SUTTSU,JAPAN,42.7833,140.2167,35,16.5,78,1020.0,SE,5.7
47423,MURORAN,JAPAN,42.3,140.9667,49,16.7,93,1021.4,E,3.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,17.0,90,1022.3,SE,4.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,16.5,86,1023.6,E,4.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,15.0,87,1020.4,NE,0.5
47430,HAKODATE,JAPAN,41.8167,140.75,43,17.7,73,1020.7,E,3.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,15.9,70,1020.7,SE,2.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,13.5,82,1023.7,NW,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,15.6,83,1024.0,SW,3.1
47512,OFUNATO,JAPAN,39.05,141.7,38,17.2,98,1022.6,NW,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,18.8,75,1019.3,E,5.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,18.3,79,1019.6,SE,2.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,14.7,84,1018.4,E,1.6
47575,AOMORI,JAPAN,40.8167,140.7667,4,15.6,87,1019.7,S,1.0
47576,MUTSU,JAPAN,41.2833,141.2,4,14.5,93,1020.5,SE,1.0
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,16.9,81,1020.9,S,2.1
47582,AKITA,JAPAN,39.7167,140.0833,21,19.4,69,1018.8,SE,5.1
47584,MORIOKA,JAPAN,39.6833,141.15,155,15.6,100,1022.0,SE,1.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,16.8,98,1022.5,S,1.0
47587,SAKATA,JAPAN,38.9,139.8333,4,19.2,66,1018.0,E,3.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,16.3,82,1020.1,W,1.6
47590,SENDAI,JAPAN,38.25,140.8833,43,17.9,83,1021.4,W,1.0
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,18.1,98,1022.0,NE,2.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,16.4,90,1021.2,N,1.0
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,17.3,90,1021.4,SW,3.6
47598,ONAHAMA,JAPAN,36.9333,140.9,5,19.0,92,1021.7,N,2.1
47600,WAJIMA,JAPAN,37.3833,136.8833,6,17.4,85,1015.6,SW,2.1
47602,AIKAWA,JAPAN,38.0167,138.2333,7,22.0,53,1015.5,E,7.2
47604,NIIGATA,JAPAN,37.8833,139.0167,5,20.6,68,1017.1,SE,5.7
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,19.2,73,1015.7,S,2.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,20.3,79,1015.0,NW,2.6
47607,TOYAMA,JAPAN,36.7,137.2,17,22.7,63,1015.2,S,3.1
47610,NAGANO,JAPAN,36.65,138.1833,419,18.3,68,1019.3,W,5.1
47612,TAKADA,JAPAN,37.1,138.2333,14,22.3,58,1015.4,S,7.7
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,19.5,83,1022.3,NW,1.6
47616,FUKUI,JAPAN,36.05,136.2167,17,24.3,57,1016.1,SE,8.2
47617,TAKAYAMA,JAPAN,36.15,137.25,561,16.3,86,1019.6,N,0.5
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,15.4,82,1020.4,N,2.1
47620,SUWA,JAPAN,36.0333,138.1,762,16.7,77,1020.6,SE,5.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,12.5,94,-,NE,2.1
47624,MAEBASHI,JAPAN,36.4,139.05,114,18.8,70,1022.5,NW,1.0
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,19.5,77,1022.4,W,2.6
47629,MITO,JAPAN,36.3667,140.4667,31,18.5,92,1021.5,N,1.0
47631,TSURUGA,JAPAN,35.65,136.05,12,23.2,61,1016.0,SE,11.3
47632,GIFU,JAPAN,35.4,136.75,17,20.5,68,1019.8,NW,2.6
47636,NAGOYA,JAPAN,35.1667,136.95,56,21.3,70,1019.4,W,1.6
47637,IIDA,JAPAN,35.5167,137.8167,528,16.5,86,1021.3,E,1.6
47638,KOFU,JAPAN,35.6667,138.55,281,19.9,72,1021.8,W,1.6
47639,FUJISAN,JAPAN,35.35,138.7167,3777,0.9,-,-,-,-
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,14.8,91,-,N,0.5
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,16.7,92,1022.5,SW,0.5
47648,CHOSHI,JAPAN,35.7333,140.85,28,20.6,84,1021.3,SE,1.6
47649,UENO,JAPAN,34.75,136.1333,160,22.1,82,1017.9,SE,3.1
47651,TSU,JAPAN,34.7333,136.5167,18,21.0,98,1019.6,S,3.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,23.1,71,1019.6,E,5.7
47654,HAMAMATSU,JAPAN,34.75,137.7,47,22.5,68,1020.3,E,4.1
47655,OMAEZAKI,JAPAN,34.6,138.2,46,22.5,80,1020.8,E,3.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,22.3,70,1021.6,N,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,20.7,79,1022.0,E,1.0
47662,TOKYO,JAPAN,35.6833,139.75,24,20.5,85,1022.0,NW,2.1
47663,OWASE,JAPAN,34.0667,136.1833,17,20.4,100,1019.5,SW,1.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,22.6,73,1020.7,NE,2.6
47668,AJIRO,JAPAN,35.0333,139.0833,67,21.7,74,1021.9,NE,1.0
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,21.4,66,1021.7,NW,1.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,19.7,93,1021.4,NE,1.0
47674,KATSUURA,JAPAN,35.15,140.3,13,23.7,73,1020.9,E,3.1
47675,OSHIMA,JAPAN,34.7333,139.35,75,20.8,87,1021.7,NE,1.6
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,23.7,76,1020.8,SE,4.6
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,23.4,80,1020.2,E,4.6
47682,CHIBA,JAPAN,35.6,140.1,6,21.8,77,1021.6,NE,1.6
