ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,6.0,36,1021.5,N,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,4.8,18,1023.9,W,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,2.9,23,1025.2,W,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,5.9,22,1025.2,W,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,4.6,24,1024.7,NW,3.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,4.0,29,1025.7,N,3.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,0.0,26,1023.0,W,5.7
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,5.5,19,1022.9,SW,3.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,2.1,26,1025.5,N,5.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,6.3,37,1021.3,NE,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,6.8,34,1021.7,N,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,6.3,43,1021.8,N,3.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,5.4,25,1023.7,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,4.2,25,1024.8,NW,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,5.5,24,1023.8,W,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,4.8,47,1021.1,N,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,5.1,20,1024.6,NW,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,5.4,29,1022.9,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,5.5,20,1023.5,W,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,5.2,23,1025.2,N,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,7.0,44,1021.7,NE,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,6.5,18,1024.0,W,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,7.7,18,1023.9,N,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,5.5,17,1023.2,W,5.7
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,7.5,15,1023.2,W,3.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,7.4,19,1022.1,W,3.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,9.9,13,1021.3,SW,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,6.1,43,1025.0,W,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,9.0,19,1021.8,NW,2.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,5.5,25,1024.8,W,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,6.7,32,1023.9,N,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,6.9,32,1023.8,NW,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,9.0,15,1020.6,NE,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,8.1,19,1023.1,W,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,9.2,26,1021.4,N,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,8.1,26,1023.6,W,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,8.2,21,1021.6,W,2.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,11.5,23,1021.1,W,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,10.2,34,1021.6,W,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,5.7,62,1024.3,W,5.7
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,11.1,20,1022.0,NW,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,6.7,58,1024.8,N,7.2
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,10.1,34,1023.4,NW,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,6.1,36,1024.2,N,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,6.0,39,1023.9,N,3.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,8.0,30,1023.4,W,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,7.7,23,1021.5,W,4.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,5.5,29,1024.5,E,3.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,10.3,54,1023.7,NW,3.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,9.2,64,1023.3,NW,7.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,9.5,60,1023.5,S,3.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,12.7,46,1022.3,NE,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,10.5,28,1021.8,SW,1.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,-6.2,85,1012.7,S,3.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,-5.6,94,1012.7,NW,1.6
47404,HABORO,JAPAN,44.35,141.7,9,-4.1,89,1012.8,W,2.6
47405,OMU,JAPAN,44.5667,142.95,15,-5.1,89,1012.8,NW,0.5
47406,RUMOI,JAPAN,43.9333,141.6167,24,-2.1,68,1012.9,NW,8.8
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,-5.0,93,1013.4,W,2.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,-3.7,72,1012.3,NW,3.6
47411,OTARU,JAPAN,43.1667,141.0,26,-3.6,57,1014.6,W,4.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,-3.0,49,1014.4,NW,4.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,-5.0,76,1014.2,W,3.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,-3.6,73,1012.7,N,1.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,-2.9,71,1012.1,NE,2.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,-2.3,52,1011.4,NW,8.8
47421,SUTTSU,JAPAN,42.7833,140.2167,35,-2.7,57,1015.5,W,3.6
47423,MURORAN,JAPAN,42.3,140.9667,49,-2.1,65,1014.7,NW,5.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,-2.1,50,1014.4,W,2.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,-1.0,46,1013.2,NW,4.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,0.1,53,1015.8,NW,9.3
47430,HAKODATE,JAPAN,41.8167,140.75,43,-1.8,62,1015.5,W,6.7
47433,KUTCHAN,JAPAN,42.9,140.75,188,-5.6,91,1015.2,NW,2.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,-4.5,91,1012.6,NW,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,-1.3,39,1012.5,W,6.2
47512,OFUNATO,JAPAN,39.05,141.7,38,3.0,50,1015.8,NW,6.2
47520,SHINJO,JAPAN,38.75,140.3,102,1.3,79,1017.6,N,4.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,3.0,80,1017.8,W,2.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,-0.6,86,1016.5,W,3.6
47575,AOMORI,JAPAN,40.8167,140.7667,4,-1.5,96,1016.2,SW,5.1
