ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-5.0,92,1011.0,W,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-4.3,83,1006.9,E,6.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-1.8,74,1014.8,SW,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-4.7,73,1008.4,SE,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-4.3,97, 998.7,N,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-7.5,91,1020.5,S,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-1.2,80,1016.6,NE,7.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-6.0,76,1015.9,N,5.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,-0.2,50,1016.4,E,4.0
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-1.2,94, 995.0,SE,4.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-0.8,97,1006.0,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-6.8,93,1020.2,N,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-5.3,81,1014.0,NW,4.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,0.5,82,1008.8,N,6.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,-1.1,88,1012.2,S,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-3.6,87,1008.2,W,9.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-18.1,84,1024.2,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-2.1,72,1012.1,N,2.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-5.4,59,1021.2,NE,3.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,1.5,90, 997.5,W,5.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,-0.1,91,1013.3,NW,4.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-1.6,100,1004.7,W,1.0
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,0.2,68, 993.0,calm,-
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,0.5,91,1003.8,W,1.0
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,-1.8,65,1008.8,E,4.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,2.8,70,1006.1,SW,2.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,2.4,65,1011.9,E,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-3.5,87,1022.3,N,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-2.3,92,1025.4,N,2.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,-1.6,72,1015.9,NE,1.0
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,-0.1,51,1020.8,N,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,2.8,55,1018.2,NE,1.0
31961,TIMIRYAZEVSKIJ,RUSSIAN FEDERATION,43.8833,131.9667,36,4.8,86,1019.2,S,1.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,0.6,92,1026.8,SE,3.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,4.3,96,1026.0,N,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,11.3,77,1022.2,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,8.0,75,1020.6,N,5.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,2.4,74,1013.2,NW,5.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,4.9,67,1015.0,N,4.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,3.5,67,1012.2,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,2.5,63,1013.2,S,4.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-1.8,58,1018.4,S,6.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,0.6,72,1018.2,E,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,4.4,41,1017.0,W,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,7.6,36,1016.9,W,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,11.5,29,1014.5,S,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-2.3,47,1024.1,N,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,0.9,57,1016.5,N,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,4.3,37,1014.4,W,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,7.0,32,1009.3,N,4.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,1.5,46,1018.2,W,4.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,8.8,28,1009.9,W,7.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-1.9,63,1014.5,NW,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-3.4,56,1015.5,W,5.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-2.3,61,1017.6,SW,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,3.2,58,1024.3,NE,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-2.0,52,1025.3,S,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-1.8,45,1027.9,E,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,2.6,35,1023.9,W,4.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,0.4,52,1020.7,NE,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-2.2,56,1027.4,NE,2.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-1.8,60,1021.9,calm,-
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-1.2,74,1025.6,calm,-
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,5.8,28,1017.4,W,2.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-2.7,55,1017.4,NE,1.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-0.1,61,1019.4,E,2.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-4.7,70,1019.0,W,3.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-4.3,80,1019.9,SW,3.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-3.6,70,1020.6,SW,2.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-1.2,73,1011.9,W,6.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-3.2,38,1020.6,W,4.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-2.2,46,1020.0,NW,3.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,5.2,35,1018.5,W,2.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,3.4,37,1017.6,S,1.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,3.8,52,1020.6,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,-0.5,50,1020.2,W,2.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,0.4,58,1022.2,SE,4.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,0.9,60,1023.9,SW,3.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,9.5,34,1018.5,W,6.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,25.8,69,1012.6,NE,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,21.5,94,1012.7,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,23.5,87,1012.7,NE,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,24.9,77,1012.7,NE,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,24.0,89,1012.7,N,5.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1018.0,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,6.0,77,-,SW,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1018.1,N,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,6.0,90,1018.4,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,6.0,79,1017.3,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,8.4,86,1026.4,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,3.0,89,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1017.8,calm,-
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,12.2,89,1016.9,S,3.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,8.4,93,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,13.9,96,1015.0,SE,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,12.0,90,1011.2,N,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,11.9,87,1015.7,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,15.0,94,1015.4,NE,1.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1017.1,NE,1.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,16.6,70,-,calm,-
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,10.3,94,1017.6,SE,1.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,13.7,90,1016.4,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,15.8,95,1015.3,calm,-
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,15.3,86,1015.4,calm,-
