ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,-10.9,93,1027.9,SW,1.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,-16.4,88,1029.8,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-32.3,69,1032.6,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-20.0,72,1030.5,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-20.4,80,1031.0,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-7.6,53,1024.9,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-17.7,32,1020.3,NE,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-27.2,74,1032.9,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-22.8,56,1022.3,W,2.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,-28.7,75,1028.5,calm,-
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-20.9,61,1034.8,NW,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-23.9,76,1045.7,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-16.8,55,1034.1,N,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-30.0,66,1048.3,S,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-27.5,72,1047.0,SE,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-18.9,73,1040.8,SW,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-16.4,76,1038.7,S,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-23.6,77,1046.4,N,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-9.2,69,1030.6,N,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-10.5,68,1030.9,E,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-8.8,67,1028.5,E,3.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-9.4,83,1030.1,S,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-12.9,82,1030.6,NW,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-9.8,76,1027.8,S,3.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-10.6,63,1028.2,W,1.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-6.4,53,1026.1,SE,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-11.6,82,1029.3,NE,3.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-15.1,83,1036.0,NE,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-13.8,67,1035.1,W,1.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-16.4,85,1039.4,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-6.5,94,1026.8,calm,-
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-21.3,80,1042.1,NE,2.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-6.9,76,1024.8,N,1.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-10.8,64,1028.8,N,3.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-6.8,91,1020.4,N,2.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-4.8,92,1021.4,SW,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-10.3,47,1025.1,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-7.5,41,1024.8,SE,3.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-8.4,78,1026.0,calm,-
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-9.7,72,1026.4,S,2.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-5.1,53,1024.8,W,3.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-9.1,64,1026.8,S,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-6.7,39,1026.9,calm,-
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-7.2,52,1026.0,calm,-
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,-4.0,55,1021.1,N,1.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,-6.6,33,1023.0,NE,1.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,-5.9,-,-,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,-5.4,50,1021.6,NE,2.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,-4.5,34,1022.0,N,4.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,-3.3,100,1019.9,NE,1.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,-4.1,62,1022.7,SW,2.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,23.0,88,1011.0,E,5.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,21.8,94,1011.3,S,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,22.9,90,1010.8,SE,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,21.9,95,1011.7,E,2.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1033.8,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,-15.5,49,-,N,4.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1033.5,calm,-
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,-2.8,66,1028.4,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,-8.2,51,1029.2,N,2.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,-1.7,81,1035.7,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,-9.2,98,-,E,1.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1030.9,calm,-
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,-1.6,57,1027.7,S,3.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,-8.0,86,-,NW,4.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,0.6,60,1027.0,calm,-
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,-2.4,73,1024.5,N,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,-1.2,62,1028.8,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,-0.9,75,1030.8,N,1.0
