ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,16.2,88,1021.3,SW,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,16.8,87,1020.9,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,16.6,96,1020.8,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,19.3,85,1021.0,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,19.7,89,1019.7,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,19.1,93,1020.3,E,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,10.6,96,1024.7,N,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,18.3,78,1020.4,NW,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,20.9,91,1018.0,N,0.5
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,16.5,87,1021.4,SW,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,17.6,84,1021.8,W,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.8,91,1021.9,S,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,22.1,66,1018.8,NE,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,23.3,66,1019.1,S,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,19.9,62,1020.4,E,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,20.9,76,1021.1,E,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,22.8,62,1019.6,E,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,16.0,79,1022.3,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,19.5,71,1019.7,E,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,19.1,87,1019.3,N,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,16.9,88,1021.7,NW,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,22.5,49,1019.5,E,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,20.5,65,1020.0,E,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,14.7,81,1021.6,NE,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,17.1,77,1022.4,E,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,17.1,80,1020.8,NW,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,20.5,70,1020.9,W,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,21.4,72,1019.8,N,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,17.8,79,1021.1,calm,-
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,17.9,87,1020.4,E,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,21.6,72,1019.0,E,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,23.0,59,1018.3,NE,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,19.9,78,1020.0,N,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,15.8,79,1021.8,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,21.1,68,1020.0,NE,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,21.0,74,1019.1,E,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,14.1,98,1021.3,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,21.5,71,1019.4,NE,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,21.3,66,1019.2,W,4.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,22.9,69,1018.7,E,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,22.7,57,1019.4,NE,5.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,22.2,87,1018.3,N,1.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,21.0,82,1018.9,E,3.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,21.0,70,1018.8,E,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,20.2,77,1018.4,SE,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,20.9,69,1019.5,E,4.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,15.2,97,1019.0,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,19.1,85,1019.6,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,22.9,71,1018.1,E,1.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,21.1,74,1017.1,SW,1.0
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,24.6,69,1018.6,E,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,23.7,72,1018.0,NE,3.6
