ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.8,94,1002.2,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.2,92,1002.3,E,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,28.1,87,1002.3,N,1.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,24.2,94,1011.8,E,0.5
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,24.9,96,1013.1,S,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,24.8,99,1013.1,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,26.3,99,1013.9,SW,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.5,98,1013.1,S,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.1,99,1013.3,SW,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,20.3,96,1014.2,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,25.4,91,1012.6,E,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,24.5,90,1010.6,S,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,25.0,88,1011.6,SW,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,26.4,79,1012.0,W,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,25.0,87,1012.0,SW,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,26.0,89,1012.0,S,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.2,93,1012.6,S,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,25.7,87,1012.7,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,27.2,86,1012.5,SW,5.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,24.5,95,1013.1,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.4,97,1013.6,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.3,91,1012.1,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,25.6,94,1012.6,E,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,25.8,89,1012.2,SW,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-,-,-,-,-
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,27.0,82,1012.7,S,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,24.0,94,1012.9,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,25.5,96,1014.0,N,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.6,99,1012.4,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,27.1,80,1012.9,SW,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,27.3,85,1012.9,E,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,26.4,87,1013.3,E,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,25.8,95,1013.3,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,27.1,86,1012.1,NE,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,27.0,89,1011.7,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,25.5,88,1013.0,N,0.5
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,25.4,91,1013.6,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,27.5,86,1013.1,NW,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,28.4,75,1011.7,E,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,23.6,97,1013.2,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,28.4,82,1013.4,W,1.0
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,27.5,85,1012.9,SE,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,25.9,96,1011.7,S,3.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,29.0,84,1012.8,SE,1.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,25.2,97,1009.8,SE,11.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,24.4,95,1011.0,S,11.8
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,26.7,84,1011.9,N,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,27.4,84,1011.2,E,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,25.7,85,1012.7,E,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,23.9,98,1011.7,N,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,25.6,95,1013.2,S,0.5
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,27.6,79,1009.5,S,1.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,26.9,96,1009.6,SE,7.7
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,27.8,93,1011.3,S,5.7
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,28.0,90,1011.6,S,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,25.6,88,1013.2,calm,-
