ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,11.6,76,1019.3,N,4.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,10.3,72,1019.4,E,2.6
47404,HABORO,JAPAN,44.35,141.7,9,12.9,68,1019.8,NW,2.6
47405,OMU,JAPAN,44.5667,142.95,15,10.3,74,1019.4,E,3.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,12.6,74,1020.0,W,2.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,15.7,72,1018.7,NW,3.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,9.0,71,1019.6,NE,2.6
47411,OTARU,JAPAN,43.1667,141.0,26,12.4,91,1020.0,NW,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,13.3,84,1019.7,NW,4.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,15.7,67,1019.2,NW,3.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,14.2,76,1018.6,SE,2.1
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,9.0,89,1019.6,SW,6.2
47420,NEMURO,JAPAN,43.3167,145.5833,27,10.4,76,1019.2,SE,5.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,15.3,70,1020.2,W,2.6
47423,MURORAN,JAPAN,42.3,140.9667,49,16.1,71,1019.6,W,5.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,14.7,70,1019.4,S,3.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,11.8,85,1019.0,W,3.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,13.4,77,1020.6,NW,1.6
47430,HAKODATE,JAPAN,41.8167,140.75,43,14.5,70,1020.2,W,3.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,13.2,79,1019.7,NW,3.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,9.8,74,1019.6,E,3.1
47440,HIROO,JAPAN,42.2833,143.3167,34,11.5,89,1019.5,SE,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,18.9,67,1019.8,S,6.2
47520,SHINJO,JAPAN,38.75,140.3,102,24.0,47,1018.2,W,3.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,24.8,46,1017.8,N,3.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,18.2,66,1020.1,W,2.6
47575,AOMORI,JAPAN,40.8167,140.7667,4,17.7,67,1019.7,N,5.1
47576,MUTSU,JAPAN,41.2833,141.2,4,16.6,61,1019.9,NW,2.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,16.7,69,1019.8,E,5.7
47582,AKITA,JAPAN,39.7167,140.0833,21,19.3,59,1020.4,W,5.7
