ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,0.9,100,1019.7,SW,1.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,3.8,92,1018.1,E,4.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,14.5,91,1010.1,N,5.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,5.1,95,1025.2,W,1.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,17.9,86,1014.5,S,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,6.2,87,1025.0,E,2.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-,-,-,-,-
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,12.2,70,1021.3,S,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,22.3,72,1011.7,calm,-
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,9.3,71,1024.7,SE,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-0.9,100,1018.8,NE,1.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,19.1,58,1002.9,N,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,15.4,78,1015.9,N,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,14.3,57,1018.5,calm,-
24322,POLYARNYJ,RUSSIAN FEDERATION,66.7333,112.4333,500,20.0,49,1007.5,E,4.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,10.6,75,1018.8,S,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,18.8,45,1002.8,W,1.0
24538,CHUMPURUK,RUSSIAN FEDERATION,64.2333,116.9167,139,20.4,64,1009.2,SE,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,13.8,75,1014.1,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,5.8,100,1024.6,NE,3.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,19.1,65,1004.7,N,1.0
24843,TONGULAH,RUSSIAN FEDERATION,61.9167,124.55,199,14.0,79,1013.1,calm,-
24966,UST'-MAJYA,RUSSIAN FEDERATION,60.3833,134.45,170,13.8,76,1012.4,N,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,2.1,92,1024.3,N,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,6.2,87,1017.4,NW,3.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,1.7,99,1012.1,-,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,6.8,97,1024.4,W,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,8.0,100,1010.2,N,3.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,5.6,90,1023.2,SW,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,12.2,59,1021.3,N,2.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,9.8,88,1018.6,calm,-
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,18.9,75,1004.3,calm,-
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,19.0,68,1005.6,N,1.0
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,19.2,87,1004.3,N,4.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,20.2,92,1003.5,SW,1.0
30089,DZHIKIMDA,RUSSIAN FEDERATION,59.0167,121.7667,175,19.7,41,1007.1,N,2.0
