ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-15.4,83,1016.1,S,7.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-15.7,85,1024.3,SW,7.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-18.5,79,1035.0,SW,5.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-29.3,78,1033.2,SW,10.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-18.7,82,1032.2,W,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-32.8,70,1041.4,SW,2.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-25.7,69,1040.4,SW,6.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-14.3,90,1035.4,W,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-39.8,65,1045.6,SW,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-34.2,72,1042.6,W,9.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-25.0,80,1046.3,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-28.1,68,1044.7,S,6.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-14.3,79,1038.9,W,3.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-43.4,64,1049.3,calm,-
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-49.4,75,1058.7,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-18.8,84,1043.4,W,1.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-25.4,75,1045.0,SW,1.0
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-34.9,70,1050.8,S,2.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-44.6,64,1051.2,SE,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-49.2,48,1058.8,NE,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-34.7,70,1053.2,S,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-39.5,74,1056.8,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-44.8,55,1048.0,SW,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-55.3,58,1053.1,calm,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-47.5,59,1048.5,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-40.9,68,1034.9,NW,9.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-43.1,55,1049.3,SW,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-32.1,65,1043.5,S,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-24.6,65,1032.1,N,6.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-19.3,84,1045.9,W,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-20.8,79,1045.6,calm,-
29864,UYBAT,RUSSIAN FEDERATION,53.7167,90.3667,525,-19.4,85,1044.4,NW,2.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-45.0,65,1057.3,calm,-
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-30.0,84,1054.0,calm,-
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,-36.7,63,1055.0,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-20.8,64,1037.8,N,1.0
30504,TULUN,RUSSIAN FEDERATION,54.6,100.6333,522,-21.0,80,1047.1,E,1.0
