ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,30.0,76,1004.2,SE,4.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,30.3,76,1003.6,E,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,29.5,80,1004.7,E,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,29.0,85,1004.3,E,9.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,25.8,44,1003.8,W,4.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,23.3,55,1006.1,SW,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,21.5,70,1007.0,SW,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,21.5,71,1008.3,W,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,20.8,77,1006.8,SW,2.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,20.7,75,1007.4,W,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,18.1,71,1006.5,W,5.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,23.3,54,1005.7,S,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,17.5,79,1008.3,W,4.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,24.9,46,1003.1,W,3.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,26.2,46,1003.8,W,3.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,27.1,41,1003.8,W,4.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,21.6,61,1006.5,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.4,81,1008.0,S,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,22.8,68,1006.1,W,2.6
