ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,5.5,71,1013.5,NW,4.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,11.6,79,1013.4,NW,2.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,4.4,61, 999.8,NW,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,2.1,70,1005.9,NW,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,9.7,82,1005.6,SW,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,12.2,58,1006.5,SW,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,3.0,73,1000.2,SW,3.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,5.8,62,1006.8,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,1.5,95,1007.9,NE,1.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,5.2,96,1011.3,SW,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,4.3,84,1013.1,NW,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,8.0,49,1016.5,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,9.5,45,1016.5,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,12.3,60,1012.0,S,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,15.4,37,1010.5,SW,5.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,17.5,27,1011.9,W,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,20.5,20,1010.5,SE,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,8.4,53,1019.8,N,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,11.7,45,1013.4,NW,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,13.5,43,1012.2,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,12.0,40,1009.6,E,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,12.5,49,1013.7,SW,4.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,7.6,72,1013.4,W,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,8.7,78,1012.2,SE,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,12.0,65,1005.8,N,3.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,17.4,28,1003.4,W,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,15.4,41,1015.1,calm,-
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,11.1,40,1017.2,E,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,10.4,28,1019.6,NW,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,10.3,33,1020.3,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,11.1,46,1012.4,NW,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,9.8,34,1019.2,calm,-
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,6.4,66,1018.1,calm,-
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,13.9,31,1014.2,N,4.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,14.3,35,1013.2,calm,-
