ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.8,95,1004.0,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,25.4,100,1004.8,calm,-
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.2,93,1004.6,SW,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,25.7,99,1005.1,W,2.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,29.5,71,1009.0,E,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,34.8,54,1006.1,NE,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,33.3,53,1006.4,N,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,32.8,64,1007.2,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,31.7,74,1006.3,N,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,33.7,67,1006.9,NE,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,25.3,70,1008.7,E,3.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,34.3,48,1005.4,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,28.6,70,1006.6,N,4.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,29.3,65,1008.5,E,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,31.3,60,1008.7,E,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,30.4,70,1009.2,N,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,34.5,53,1005.3,W,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,33.2,59,1006.6,W,4.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,31.1,57,1006.4,E,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,28.3,82,1008.5,NE,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,34.2,53,1006.1,W,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,31.6,50,1006.2,SE,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,34.2,49,1005.4,SE,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.2,92,1007.7,S,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,29.8,67,1009.0,E,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,33.4,53,1005.8,E,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,33.8,52,1006.2,S,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,31.9,46,1006.0,E,2.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,33.2,52,1006.9,E,2.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,33.2,48,1005.7,S,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,27.5,76,1007.6,E,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,32.9,61,1006.6,NW,5.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,32.3,55,1006.2,E,5.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,33.5,56,1006.6,N,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,29.0,73,1006.1,S,3.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,25.5,91,1006.6,NE,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,28.1,72,1007.3,NE,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,34.7,41,1006.7,W,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,31.4,64,1006.6,SE,4.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,31.0,64,1006.1,S,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,32.3,46,1006.5,E,2.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,31.6,66,1006.1,E,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,33.2,58,1006.1,E,3.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,25.4,90,1007.5,W,0.5
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,32.6,61,1006.4,SE,3.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,32.3,66,1007.0,N,2.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,31.9,67,1007.2,S,5.7
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,30.6,67,1006.3,S,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,32.4,70,1005.8,NW,4.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,34.5,49,1005.7,W,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,28.6,74,1005.2,NE,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,27.0,96,1007.4,S,2.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,25.6,83,1006.9,SE,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,25.4,89,1006.5,E,4.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,28.2,82,1006.8,NW,1.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,32.0,65,1006.6,E,3.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,31.9,64,1006.3,S,2.1
47401,WAKKANAI,JAPAN,45.4,141.6667,11,21.4,83,1011.2,NE,5.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,19.9,89,1011.6,NE,1.6
47404,HABORO,JAPAN,44.35,141.7,9,25.2,81,1008.7,NW,3.1
47405,OMU,JAPAN,44.5667,142.95,15,18.5,90,1011.7,NE,2.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,24.2,83,1009.2,W,3.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,28.8,64,1007.8,N,6.7
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,19.5,88,1011.2,N,3.6
47411,OTARU,JAPAN,43.1667,141.0,26,23.6,85,1009.7,NW,2.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,24.9,79,1008.9,NW,4.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,26.4,75,1008.3,W,3.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,25.9,74,1008.4,NE,1.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,25.8,72,1008.4,NE,5.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,20.8,88,1009.0,N,5.7
47421,SUTTSU,JAPAN,42.7833,140.2167,35,23.4,85,1009.5,NW,3.6
47423,MURORAN,JAPAN,42.3,140.9667,49,29.1,74,1007.6,W,2.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,28.6,63,1007.9,NE,4.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,25.1,91,1008.4,S,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,25.7,84,1008.6,NW,5.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,28.1,75,1008.3,S,3.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,24.7,80,1008.7,N,3.6
47435,MOMBETSU,JAPAN,44.3333,143.35,17,18.5,88,1011.6,N,2.6
47440,HIROO,JAPAN,42.2833,143.3167,34,24.0,97,1008.8,E,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,28.7,78,1007.8,S,3.6
47520,SHINJO,JAPAN,38.75,140.3,102,31.5,66,1006.0,W,5.7
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,31.7,66,1005.2,S,2.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,24.8,90,1008.9,N,3.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,29.5,70,1008.2,NW,3.6
47576,MUTSU,JAPAN,41.2833,141.2,4,27.2,84,1008.1,S,2.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,26.0,86,1008.4,E,3.6
47582,AKITA,JAPAN,39.7167,140.0833,21,27.8,77,1007.8,NW,6.2
47584,MORIOKA,JAPAN,39.6833,141.15,155,26.9,93,1006.5,N,8.2
47585,MIYAKO,JAPAN,39.6333,141.95,47,24.6,97,1008.8,NE,2.6
47587,SAKATA,JAPAN,38.9,139.8333,4,28.4,67,1007.7,N,6.2
47588,YAMAGATA,JAPAN,38.25,140.3333,153,34.3,50,1005.3,N,2.6
47590,SENDAI,JAPAN,38.25,140.8833,43,31.1,70,1007.0,S,4.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,28.7,82,1007.3,SE,5.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,27.8,83,1006.7,S,6.2
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,29.5,79,1005.1,NE,2.1
47598,ONAHAMA,JAPAN,36.9333,140.9,5,29.5,82,1007.1,SE,3.1
47600,WAJIMA,JAPAN,37.3833,136.8833,6,28.8,74,1007.5,NE,5.7
47602,AIKAWA,JAPAN,38.0167,138.2333,7,29.7,74,1007.0,N,5.7
47604,NIIGATA,JAPAN,37.8833,139.0167,5,29.1,78,1007.4,N,3.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,30.9,65,1006.2,NE,5.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,29.4,79,1007.0,NE,5.7
47607,TOYAMA,JAPAN,36.7,137.2,17,28.8,79,1006.8,N,5.1
47610,NAGANO,JAPAN,36.65,138.1833,419,29.3,75,1004.9,NE,2.1
47612,TAKADA,JAPAN,37.1,138.2333,14,29.6,73,1006.7,N,4.6
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,33.0,62,1005.3,SE,6.2
47616,FUKUI,JAPAN,36.05,136.2167,17,32.1,67,1005.6,N,4.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,26.6,83,1004.9,E,4.6
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,28.6,73,1003.8,NE,2.1
47620,SUWA,JAPAN,36.0333,138.1,762,25.1,82,1004.9,NE,4.6
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,25.0,83,-,NE,2.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,34.0,47,1004.8,E,1.0
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,34.9,53,1004.8,E,2.6
47629,MITO,JAPAN,36.3667,140.4667,31,30.9,73,1006.5,E,3.6
47631,TSURUGA,JAPAN,35.65,136.05,12,31.0,72,1005.8,NW,4.1
47632,GIFU,JAPAN,35.4,136.75,17,36.6,44,1003.2,W,5.1
47636,NAGOYA,JAPAN,35.1667,136.95,56,30.5,65,1003.9,SE,7.2
47637,IIDA,JAPAN,35.5167,137.8167,528,31.9,60,1002.5,W,3.6
47638,KOFU,JAPAN,35.6667,138.55,281,32.5,59,1003.8,NW,5.7
47639,FUJISAN,JAPAN,35.35,138.7167,3777,8.5,72,-,-,-
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,28.7,62,-,NE,3.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,33.9,53,1004.3,E,3.1
47648,CHOSHI,JAPAN,35.7333,140.85,28,29.7,84,1006.5,E,5.1
47649,UENO,JAPAN,34.75,136.1333,160,32.7,60,1004.0,NE,3.6
47651,TSU,JAPAN,34.7333,136.5167,18,33.3,66,1004.1,SE,4.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,33.9,57,1004.6,S,3.1
47654,HAMAMATSU,JAPAN,34.75,137.7,47,32.3,65,1004.4,S,2.6
47655,OMAEZAKI,JAPAN,34.6,138.2,46,32.4,72,1004.3,E,4.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,34.2,51,1004.2,NE,3.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,32.8,62,1004.2,E,5.1
47662,TOKYO,JAPAN,35.6833,139.75,24,33.2,61,1005.1,SE,2.6
47663,OWASE,JAPAN,34.0667,136.1833,17,30.7,73,1005.0,NE,2.6
47666,IROZAKI,JAPAN,34.6,138.8333,53,29.3,80,1004.3,E,7.7
47668,AJIRO,JAPAN,35.0333,139.0833,67,30.1,79,1005.2,E,1.6
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,33.3,60,1005.1,E,5.1
47672,TATEYAMA,JAPAN,34.9833,139.85,7,31.3,68,1005.3,E,7.2
47674,KATSUURA,JAPAN,35.15,140.3,13,30.1,79,1006.0,NE,4.6
47675,OSHIMA,JAPAN,34.7333,139.35,75,30.2,71,1004.3,E,7.7
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,29.6,84,1004.1,E,7.2
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,26.5,94,1001.5,NE,8.8
47682,CHIBA,JAPAN,35.6,140.1,6,33.0,60,1005.7,E,5.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,33.7,53,1003.9,SE,2.1
47690,NIKKO,JAPAN,36.7333,139.5,1294,23.9,80,-,E,2.6
47740,SAIGO,JAPAN,36.2,133.3333,28,29.1,74,1007.2,NE,3.6
47741,MATSUE,JAPAN,35.45,133.05,22,29.7,72,1006.9,NE,4.1
47742,SAKAI,JAPAN,35.5333,133.2333,3,30.0,71,1006.9,NE,3.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,30.9,70,1006.9,NE,4.6
47746,TOTTORI,JAPAN,35.4833,134.2333,15,32.4,62,1006.5,N,4.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,31.0,70,1006.4,N,3.6
47750,MAIZURU,JAPAN,35.45,135.3167,4,31.5,70,1006.1,N,7.7
47754,HAGI,JAPAN,34.4,131.4,3,29.9,81,1006.1,N,1.6
47755,HAMADA,JAPAN,34.8833,132.0667,20,30.1,74,1006.1,NE,4.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,33.6,59,1004.2,N,2.1
47759,KYOTO,JAPAN,35.0,135.7167,52,35.0,51,1003.7,NE,1.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,33.4,66,1004.4,N,4.6
47762,SHIMONOSEKI,JAPAN,33.9333,130.9167,19,34.1,56,1005.3,NW,4.1
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,35.8,46,1004.0,SW,3.6
47766,KURE,JAPAN,34.2333,132.55,5,34.4,52,1004.1,SW,5.1
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,34.8,54,1004.1,S,2.6
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,36.5,51,1003.9,S,3.1
47769,HIMEJI,JAPAN,34.8333,134.6667,39,35.3,53,1003.7,SW,4.6
47770,KOBE,JAPAN,34.6833,135.2,30,30.4,79,1004.1,N,2.1
47772,OSAKA,JAPAN,34.6667,135.5167,83,28.9,89,1004.2,W,2.1
47776,SUMOTO,JAPAN,34.3333,134.9,112,35.9,54,1003.8,NW,2.6
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,35.9,48,1003.3,N,5.1
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,31.5,74,1004.5,NE,3.6
47780,NARA,JAPAN,34.6833,135.8167,108,32.2,65,1003.8,N,6.2
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,31.3,70,1005.6,W,1.0
47800,IZUHARA,JAPAN,34.1833,129.2833,4,30.9,72,1006.6,NE,3.1
47805,HIRADO,JAPAN,33.35,129.55,58,29.6,84,1006.0,NE,3.1
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,31.1,76,1005.9,N,4.1
47809,IIZUKA,JAPAN,33.65,130.6833,37,31.5,64,1005.4,N,3.6
47812,SASEBO,JAPAN,33.15,129.7167,5,30.4,63,1005.5,N,5.7
47813,SAGA,JAPAN,33.25,130.3,33,34.1,53,1004.9,SE,5.1
47814,HITA,JAPAN,33.3167,130.9167,84,27.4,87,1005.8,W,3.1
47815,OITA,JAPAN,33.2333,131.6167,13,33.6,53,1004.8,NE,4.1
47817,NAGASAKI,JAPAN,32.7333,129.8667,35,33.2,54,1005.6,SW,4.1
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,28.4,70,1004.8,W,2.1
47819,KUMAMOTO,JAPAN,32.8,130.7,39,33.0,51,1005.0,W,1.0
47822,NOBEOKA,JAPAN,32.5667,131.65,21,32.7,62,1005.0,E,3.1
47823,AKUNE,JAPAN,32.0167,130.2,42,30.0,75,1006.0,E,2.1
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,26.2,83,1006.4,W,1.0
47827,KAGOSHIMA,JAPAN,31.55,130.5333,31,30.9,62,1005.3,W,1.6
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,30.0,79,1005.3,W,2.1
47830,MIYAZAKI,JAPAN,31.9333,131.4,15,33.2,60,1005.3,E,4.1
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,26.0,89,1005.6,N,4.1
47835,ABURATSU,JAPAN,31.5667,131.4,14,32.9,72,1005.2,E,2.6
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,31.6,71,1005.5,S,1.6
47837,TANEGASHIMA,JAPAN,30.7167,130.9667,37,32.0,69,1005.3,E,3.6
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,34.1,51,1005.4,NW,4.6
47843,FUKUE,JAPAN,32.6833,128.8167,26,30.9,73,1005.6,W,1.6
47887,MATSUYAMA,JAPAN,33.8333,132.7667,34,33.7,59,1004.3,W,3.6
47890,TADOTSU,JAPAN,34.2667,133.75,5,33.6,59,1003.9,N,3.6
47891,TAKAMATSU,JAPAN,34.3167,134.05,13,35.7,48,1004.1,E,2.1
47892,UWAJIMA,JAPAN,33.2167,132.55,14,34.5,54,1004.9,NW,3.6
47893,KOCHI,JAPAN,33.5667,133.5333,4,33.2,64,1004.9,S,4.1
47895,TOKUSHIMA,JAPAN,34.0667,134.5667,6,35.9,48,1003.8,NW,3.1
47897,SUKUMO,JAPAN,32.9167,132.6833,10,32.4,65,1005.1,W,3.1
47898,SHIMIZU,JAPAN,32.7167,133.0,33,31.4,74,1005.3,S,1.0
47899,MUROTOMISAKI,JAPAN,33.25,134.1667,186,30.1,75,1004.9,E,3.1
47909,NAZE,JAPAN,28.3667,129.4833,7,28.6,85,1004.7,NW,0.5
47912,YONAGUNIJIMA,JAPAN,24.4667,123.0,36,30.9,72,1004.5,E,3.6
47917,IRIOMOTEJIMA,JAPAN,24.4167,123.75,11,29.8,78,1004.8,E,1.6
47918,ISHIGAKIJIMA,JAPAN,24.3333,124.15,14,31.8,63,1004.4,SE,3.6
47927,MIYAKOJIMA,JAPAN,24.7833,125.2667,41,31.8,71,1004.3,NW,2.6
47929,KUMEJIMA,JAPAN,26.3333,126.8,6,31.8,71,1004.5,S,3.1
47936,NAHA,JAPAN,26.2,127.6833,50,32.2,67,1004.4,NW,3.1
47940,NAGO,JAPAN,26.5833,127.95,7,32.7,62,1004.3,W,2.6
47942,OKINOERABU,JAPAN,27.4167,128.7,29,29.1,82,1005.2,W,1.6
47945,MINAMIDAITOJIMA,JAPAN,25.8167,131.2167,20,29.8,88,1004.7,N,3.1
47971,CHICHIJIMA,JAPAN,27.0833,142.1833,8,28.3,91,1005.9,S,7.7
47991,MINAMITORISHIMA,JAPAN,24.2833,153.9833,8,29.1,77,1015.7,E,6.2
