ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,22.2,78,1014.1,NE,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,25.9,55,1013.3,SW,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,25.1,59,1013.2,SW,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,28.0,52,1013.6,NE,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.3,71,1012.9,SW,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,26.0,63,1013.6,W,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,20.6,73,1013.4,E,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,26.3,55,1012.6,SW,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,23.1,80,1012.1,S,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,22.5,74,1013.5,NE,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,24.2,71,1013.9,E,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,23.6,76,1014.2,N,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.0,55,1011.9,W,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,26.2,54,1013.0,W,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,26.0,55,1013.0,W,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,24.1,70,1014.4,S,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.6,55,1012.6,W,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,25.9,46,1012.9,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,27.8,55,1011.8,N,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,28.9,51,1013.0,SW,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,23.7,80,1014.3,E,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,28.2,50,1011.9,E,3.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,28.3,52,1012.6,SE,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,26.3,55,1012.6,S,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,27.0,61,1013.5,NW,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,27.7,58,1012.1,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,25.5,68,1013.9,E,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,28.1,49,1013.7,NW,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,28.1,51,1012.4,E,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,26.8,54,1012.9,W,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,27.3,59,1012.6,NW,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,28.5,56,1012.5,W,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,25.2,59,1013.2,E,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,27.5,48,1013.2,W,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,28.4,53,1012.5,S,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,27.9,53,1012.3,W,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,26.9,51,1012.5,E,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,27.2,57,1013.0,E,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,27.9,56,1012.3,E,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,28.9,55,1012.4,W,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,27.5,63,1012.8,SE,4.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,27.4,65,1012.2,S,1.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,30.4,59,1012.6,SE,4.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,27.7,57,1012.7,N,3.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,27.5,61,1012.4,NW,3.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,28.5,54,1012.5,N,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,27.2,52,1011.3,S,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,27.1,58,1013.1,E,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,27.9,67,1011.3,E,3.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,26.3,78,1011.4,S,4.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,27.0,80,1012.3,E,3.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,28.1,72,1011.8,NE,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,26.5,68,1012.7,S,1.0
