ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,31.1,54,1012.1,E,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,31.1,65,1011.8,N,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,30.1,63,1012.6,N,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,28.1,87,1012.7,SE,3.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.5,36,1007.7,W,4.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,15.1,47,1010.3,S,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,14.2,50,1011.3,W,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,16.1,51,1012.0,W,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,16.1,47,1010.9,NW,2.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,15.8,56,1012.0,N,2.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,10.7,54,1008.7,W,4.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,15.2,45,1009.5,S,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,14.2,48,1012.2,NW,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,18.6,32,1006.3,W,3.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,18.4,35,1007.3,NW,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,17.1,44,1007.5,N,5.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,14.8,47,1010.4,W,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,14.4,53,1012.1,W,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,15.0,52,1009.9,W,2.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,15.0,52,1006.4,SE,3.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,15.0,54,1011.4,W,4.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,14.8,56,1007.8,SW,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,14.0,58,1010.4,W,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,14.2,52,1013.2,NW,4.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,15.1,48,1007.6,E,4.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,15.4,45,1011.6,W,4.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,16.2,46,1012.1,NW,4.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,14.5,47,1010.6,W,6.2
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,15.2,49,1010.3,W,4.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,16.4,50,1009.5,W,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,17.6,40,1008.2,W,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,14.2,56,1013.8,W,6.2
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,16.9,33,1009.7,W,4.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,14.7,52,1012.3,W,3.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,15.9,51,1012.8,W,3.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,16.0,53,1012.6,N,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,17.0,33,1008.6,W,4.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,18.3,41,1009.5,W,2.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,19.1,42,1010.3,N,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,16.3,49,1013.3,W,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,17.8,34,1009.4,NW,5.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,17.3,37,1008.5,W,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,16.7,43,1010.8,W,4.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,15.2,51,1014.3,N,7.2
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,16.6,47,1011.7,W,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,17.2,49,1015.0,NW,4.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,18.7,46,1013.8,NW,3.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,15.2,48,1013.8,N,3.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,14.5,46,1013.7,NW,6.2
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,15.7,50,1012.7,W,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,14.3,48,1011.0,W,3.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,16.2,46,1012.1,W,2.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,18.1,31,1014.4,NW,3.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,15.9,57,1014.4,N,6.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,18.1,35,1013.9,W,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,19.6,38,1013.5,S,1.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,16.8,48,1011.0,S,1.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,10.9,77,1012.9,N,3.6
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,11.2,67,1013.2,N,2.6
47404,HABORO,JAPAN,44.35,141.7,9,21.7,37,1011.6,S,10.8
47405,OMU,JAPAN,44.5667,142.95,15,12.5,63,1012.8,E,2.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,20.3,42,1011.8,S,7.2
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,18.5,47,1014.0,S,7.2
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,15.8,58,1017.0,S,7.2
47411,OTARU,JAPAN,43.1667,141.0,26,18.6,52,1011.4,S,8.8
47412,SAPPORO,JAPAN,43.05,141.3167,26,14.0,75,1014.4,S,12.4
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,19.2,54,1014.2,S,11.3
47417,OBIHIRO,JAPAN,42.9167,143.2,43,6.8,93,1021.0,SE,1.6
