ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-17.4,85,1021.1,S,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-24.2,76,1012.9,SE,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-23.6,78,1023.9,SE,1.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-22.6,79,1019.6,S,14.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-28.7,78,1017.7,SE,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-27.0,74,1024.5,S,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-16.6,83,1026.5,SW,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-11.5,91,1026.0,W,5.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-10.1,100,1023.5,calm,-
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,-22.4,79,1020.7,S,1.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-16.9,85,1020.8,calm,-
24125,OLENEK,RUSSIAN FEDERATION,68.5,112.4333,219,-,-,-,-,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-29.1,72,1027.2,S,4.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-34.4,70,1029.5,SW,1.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-39.8,53,1030.4,calm,-
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-29.5,72,1030.3,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-23.7,74,1021.8,E,1.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-27.7,74,1030.6,SW,3.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-27.8,74,1027.1,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-23.2,76,1032.7,NE,1.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-22.4,64,1023.0,S,1.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-30.0,75,1030.5,SW,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-22.8,89,1033.1,W,1.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-5.0,100,1019.3,N,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-17.0,85,1028.6,calm,-
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-9.9,85,1025.1,NW,1.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-5.1,59,1016.3,NW,13.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,-6.6,72,1013.2,NE,7.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-16.3,87,1028.0,calm,-
25561,TANYURER,RUSSIAN FEDERATION,64.8667,174.4167,8,-22.7,89,1019.9,calm,-
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-15.2,88,1026.7,E,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-15.7,85,1021.7,calm,-
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,-4.6,87,1019.6,NW,3.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-7.1,83,1021.0,SW,3.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-6.5,78,1026.3,SW,6.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,-2.1,65,1029.9,SW,4.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-30.5,68,1039.2,calm,-
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-20.3,79,-,calm,-
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,-9.6,90,1025.3,SW,1.0
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,-21.7,80,1021.5,NE,7.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-15.4,45,1027.2,calm,-
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,-14.5,59,1030.8,S,3.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-14.4,50,1028.8,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-7.1,30,1026.7,W,3.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,-21.2,71,1029.3,NW,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-1.7,93,1008.7,N,5.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-16.6,73,1008.7,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-6.1,92,1001.5,W,4.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,-18.6,62,1011.2,S,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-15.9,47,1014.1,S,2.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,-6.5,35,1014.7,NW,3.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,-5.4,93,1005.1,NW,3.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,0.8,99,1007.0,W,9.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,6.2,77,1010.2,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,-4.4,84,1017.2,S,2.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-3.3,84,1017.9,calm,-
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,0.9,95,1016.9,SE,4.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,1.9,84,1011.9,N,11.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,-11.2,69,1038.2,N,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-23.0,77,1050.0,SW,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-6.5,60,1032.5,W,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-7.7,74,1039.7,calm,-
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-10.8,79,1040.2,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-16.4,74,1044.7,SE,3.0
