ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,2.1,96,1006.1,SE,7.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,3.8,93,1008.3,E,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,4.0,91,1004.5,SE,8.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,6.1,89,1004.7,NW,6.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,4.9,95,1009.5,NW,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,6.3,76,1003.4,NW,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,0.2,93,1006.7,E,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,0.7,100,1007.6,N,2.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,7.9,97, 991.1,calm,-
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,4.7,83,1007.7,W,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-0.6,100,1006.2,NE,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-0.5,97,1008.1,calm,-
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,1.1,97,1007.7,NW,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,6.7,83,1006.1,W,4.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,6.1,98,1003.0,N,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,8.8,95,1006.6,W,3.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,8.7,88, 997.7,E,5.0
29587,IRBEJSKOE,RUSSIAN FEDERATION,55.65,95.4833,252,4.5,100,1023.6,NW,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,1.3,100,1011.7,S,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,2.4,69,1015.9,SE,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,10.2,55,1017.2,W,4.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,2.3,91,1021.9,calm,-
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,7.5,95, 991.1,NW,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,9.8,89, 986.1,calm,-
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,3.2,98,1007.3,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,11.3,75, 992.1,NW,1.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,13.6,51,1008.2,W,2.0
31735,HABAROVSK,RUSSIAN FEDERATION,48.5167,135.1833,76,15.5,60,1009.2,W,6.0
31873,DAL'NERECHENSK,RUSSIAN FEDERATION,45.8667,133.7333,104,12.2,95,1015.6,W,2.0
31960,VLADIVOSTOK,RUSSIAN FEDERATION,43.1167,131.9167,188,15.5,79,1018.4,N,6.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,17.3,64, 997.8,S,7.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,20.1,100,1010.9,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,10.2,82,1014.1,N,1.0
32252,UST'-VOYAMPOLKA,RUSSIAN FEDERATION,58.5,159.1667,7,8.0,100,1009.0,SE,5.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,7.5,94,1011.3,S,2.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,9.1,92,1014.2,W,1.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,12.3,56,1020.4,W,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,1.5,82,1028.3,NW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,1.8,69,1026.8,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,6.9,61,1023.0,S,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,8.4,64,1022.4,SW,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,5.4,57,1025.1,SW,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,10.1,38,1021.7,S,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,2.6,55,1030.2,NE,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,5.8,58,1025.5,NW,5.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,5.4,57,1025.1,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,5.9,65,1021.9,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,5.4,57,1026.2,SW,5.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,2.8,80,1025.2,W,4.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,6.5,84,1021.5,calm,-
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,5.8,100,1020.0,SW,1.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,9.9,63,1019.2,SW,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,10.0,55,1021.4,calm,-
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,4.5,53,1027.5,E,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-0.7,46,1036.0,W,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,4.8,42,1029.3,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,5.5,51,1027.2,NW,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,2.9,32,1031.7,N,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,2.4,72,1028.3,calm,-
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,7.1,31,1026.8,NE,5.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,9.3,30,1024.1,NW,4.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,6.0,64,1023.3,E,1.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,1.2,94,1028.7,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,7.7,52,1023.9,E,2.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,8.7,58,1021.0,W,5.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,5.8,79,1023.7,W,4.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,9.8,38,1022.2,W,3.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,10.6,47,1017.9,SW,9.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,13.1,24,1020.3,W,7.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,10.0,41,1020.8,SW,4.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,9.0,42,1023.8,N,2.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,11.2,25,1021.5,W,1.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,12.2,32,1022.3,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,12.1,34,1020.1,W,3.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,11.7,33,1023.3,SE,2.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,11.4,68,1023.8,S,1.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,11.4,40,1023.4,calm,-
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,28.8,73,1007.4,E,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,26.1,94,1007.2,SE,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.0,90,1007.3,calm,-
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,26.9,94,1007.6,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,26.5,99,1007.7,E,1.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1018.4,NW,3.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,13.5,95,-,NE,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1019.5,SE,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,16.7,92,1020.8,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,16.5,96,1019.8,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,18.0,92,1030.3,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,15.7,85,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1015.6,calm,-
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,20.0,90,1020.3,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,18.5,90,-,S,1.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,20.5,87,1017.2,SE,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,22.3,84,1010.7,NW,2.0
