ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,24.9,94,1010.6,N,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,27.8,87,1010.2,S,2.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,24.9,97,1010.5,W,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,27.4,90,1011.3,S,3.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,26.0,97,1009.6,S,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,26.6,94,1009.9,E,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,23.3,91,1010.9,W,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,27.2,87,1009.7,S,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,26.4,86,1007.4,SE,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,25.9,94,1009.9,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,27.8,83,1010.3,E,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,28.7,79,1010.1,SE,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.8,81,1008.8,S,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.7,93,1009.5,S,4.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,27.2,80,1010.7,W,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,30.4,75,1010.6,SW,5.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.1,86,1010.1,S,3.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,27.9,71,1010.7,SW,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,26.7,85,1009.6,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,25.4,93,1009.4,SE,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,29.0,74,1010.5,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-,-,-,-,-
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,25.6,94,1010.8,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,25.8,90,1010.9,SE,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,26.2,95,1012.1,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,26.8,93,1010.3,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,29.7,72,1011.3,S,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,26.3,90,1010.7,SE,4.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,27.9,84,1011.5,E,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,24.9,96,1010.9,E,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,26.0,95,1010.3,E,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,28.9,78,1009.0,S,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,29.0,73,1011.2,S,3.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,26.2,93,1011.8,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,27.7,88,1011.6,SE,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,27.5,89,1010.5,SE,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,24.3,98,1011.6,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,28.7,79,1012.3,S,4.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,26.2,89,1011.9,E,6.7
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,30.0,72,1009.6,S,8.2
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,26.6,86,1011.6,S,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,29.5,83,1008.6,S,8.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,30.4,77,1010.3,S,9.3
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,27.5,85,1009.9,E,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,28.5,82,1009.5,S,4.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,25.0,99,1011.9,NE,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,23.7,99,1010.7,E,6.2
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,25.7,91,1010.1,W,1.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,27.5,91,1009.2,S,12.9
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,27.2,95,1010.8,S,6.2
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,27.9,87,1011.2,S,4.1
