ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.6,83,1024.1,SW,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,15.9,95,1024.3,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,13.6,99,1024.6,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,16.6,99,1024.5,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,13.6,99,1024.0,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,12.6,99,1024.7,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,8.1,96,1027.2,N,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,15.6,90,1023.9,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,14.6,53,1023.1,N,6.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,17.1,83,1023.5,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,17.1,76,1024.0,W,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.9,89,1023.8,N,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,15.0,95,1022.9,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,14.5,90,1023.3,NW,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,17.6,87,1023.4,NE,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.9,88,1022.5,E,4.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,14.9,95,1023.6,calm,-
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,16.8,97,1023.9,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,17.3,94,1022.8,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,15.3,96,1023.2,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,16.6,87,1023.1,NW,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,18.0,86,1023.0,E,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,17.7,96,1023.5,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,16.8,88,1023.0,W,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,16.6,99,1024.1,NE,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,14.8,99,1022.7,S,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,18.5,82,1022.9,W,1.0
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,17.4,98,1023.8,NE,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,16.8,97,1023.1,NW,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,15.7,99,1023.8,E,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,17.4,98,1023.2,calm,-
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,17.8,97,1022.4,N,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,19.7,78,1021.8,N,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,15.3,95,1023.5,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,19.9,82,1022.0,NE,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,18.1,93,1022.7,NE,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,14.3,98,1023.1,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,20.8,72,1021.5,NE,1.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,19.1,84,1021.2,NE,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,18.6,94,1022.5,N,4.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,20.6,75,1021.4,E,2.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,20.1,89,1022.4,N,8.2
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,19.9,84,1022.0,N,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,17.6,95,1023.0,NE,2.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,17.9,94,1022.8,NE,4.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,15.6,99,1023.3,E,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,17.6,92,1021.2,W,2.6
