ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,7.6,67,1018.6,N,2.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,7.7,74,1018.4,N,4.6
47404,HABORO,JAPAN,44.35,141.7,9,9.8,57,1018.6,N,3.1
47405,OMU,JAPAN,44.5667,142.95,15,8.6,70,1018.5,N,3.1
47406,RUMOI,JAPAN,43.9333,141.6167,24,10.2,55,1018.4,NW,2.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,9.6,47,1018.1,NE,1.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,9.4,61,1018.0,NW,6.7
47411,OTARU,JAPAN,43.1667,141.0,26,11.1,66,1018.4,W,3.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,11.0,66,1018.3,NW,3.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,10.1,73,1018.2,N,3.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,14.4,35,1016.3,N,2.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,12.8,38,1016.5,N,7.2
47420,NEMURO,JAPAN,43.3167,145.5833,27,10.3,60,1015.3,NW,10.3
47421,SUTTSU,JAPAN,42.7833,140.2167,35,10.0,79,1019.4,NW,6.7
47423,MURORAN,JAPAN,42.3,140.9667,49,12.9,61,1018.1,NW,3.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,14.0,48,1017.6,N,3.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,12.5,65,1016.6,W,8.8
47428,ESASHI,JAPAN,41.8667,140.1167,12,12.5,67,1019.7,NW,7.7
47430,HAKODATE,JAPAN,41.8167,140.75,43,14.0,61,1018.5,W,5.7
47433,KUTCHAN,JAPAN,42.9,140.75,188,10.8,64,1018.2,W,5.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,8.7,61,1018.4,N,4.1
47440,HIROO,JAPAN,42.2833,143.3167,34,11.5,67,1016.9,SE,2.1
47512,OFUNATO,JAPAN,39.05,141.7,38,16.3,48,1018.4,NW,3.6
47520,SHINJO,JAPAN,38.75,140.3,102,16.2,44,1020.1,W,6.7
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,17.5,50,1020.3,W,5.7
47574,FUKAURA,JAPAN,40.6333,139.9167,67,12.1,67,1020.9,NW,2.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,12.9,53,1020.5,W,5.7
47576,MUTSU,JAPAN,41.2833,141.2,4,14.3,48,1018.9,W,3.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,14.8,51,1018.6,NW,8.2
47582,AKITA,JAPAN,39.7167,140.0833,21,15.1,47,1021.0,NW,4.6
47584,MORIOKA,JAPAN,39.6833,141.15,155,16.5,50,1018.4,W,4.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,15.3,57,1018.3,NE,4.6
47587,SAKATA,JAPAN,38.9,139.8333,4,15.9,45,1021.6,NW,6.2
47588,YAMAGATA,JAPAN,38.25,140.3333,153,17.2,44,1019.8,NW,3.6
47590,SENDAI,JAPAN,38.25,140.8833,43,17.9,41,1018.7,NW,5.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,16.2,49,1018.7,NW,3.6
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,18.1,44,1019.4,NW,4.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,17.2,45,1018.1,N,8.8
47598,ONAHAMA,JAPAN,36.9333,140.9,5,20.0,45,1018.3,NW,4.1
47600,WAJIMA,JAPAN,37.3833,136.8833,6,18.9,51,1022.3,NE,5.1
