ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,19.1,47,1008.5,W,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,14.6,85,1012.5,NE,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,14.8,61,1013.6,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,17.2,72,1013.7,W,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,14.2,67,1013.5,W,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,14.6,59,1014.5,N,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,12.1,77,1011.8,W,5.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,16.9,59,1011.9,W,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,16.6,48,1014.2,NW,8.8
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,18.6,54,1008.8,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,20.1,49,1009.3,SW,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,19.5,49,1008.9,N,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,17.0,44,1012.6,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,17.2,45,1013.5,W,4.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,16.9,65,1012.6,S,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,22.7,71,1007.7,W,5.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,16.8,56,1013.3,W,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,16.3,79,1012.3,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,17.3,73,1012.0,W,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,16.5,59,1014.1,W,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,21.4,62,1008.7,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,18.2,56,1013.1,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,16.5,71,1013.7,NW,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,16.1,80,1012.5,W,5.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,18.6,63,1012.0,W,3.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,18.2,71,1011.5,W,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,23.3,60,1010.1,W,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,18.2,61,1014.9,NW,4.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,20.7,50,1011.3,W,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,16.5,62,1013.7,N,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,18.4,73,1013.8,W,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,17.3,55,1013.8,N,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,22.0,68,1009.4,E,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,19.1,59,1012.5,W,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,22.3,70,1010.3,NE,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,18.4,65,1013.9,E,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,17.4,59,1011.9,W,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,24.6,62,1009.3,NW,3.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,24.0,64,1009.6,W,4.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,19.2,69,1013.5,N,6.2
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,20.8,60,1011.3,NW,5.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,19.6,65,1013.5,N,14.4
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,18.6,74,1013.3,N,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,17.7,74,1014.0,N,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,17.5,70,1013.8,N,3.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,17.3,71,1014.0,N,0.5
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,16.4,70,1011.8,W,3.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,18.3,49,1014.1,W,2.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,20.3,72,1012.6,N,8.2
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,19.4,83,1012.1,NE,11.8
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,20.9,90,1011.6,S,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,24.8,81,1010.2,S,1.0
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,21.3,71,1011.0,N,0.5
