ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-13.4,84, 993.7,SW,8.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-19.2,80,1001.4,W,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-32.7,78,1010.2,SW,3.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-33.3,64,-,W,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-23.7,78,1011.2,S,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-34.5,70,1006.7,E,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-26.2,77,1016.1,S,3.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-24.3,74,1009.2,S,14.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-29.8,76,1008.1,S,1.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-40.7,60,1021.8,SE,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-29.8,73,1021.8,SW,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-20.4,81,1028.1,S,1.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-18.3,79,1028.6,W,5.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-3.6,92,1012.5,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-21.5,75,1014.8,SW,8.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-8.0,72,1009.2,SW,2.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-43.3,63,1025.6,SW,2.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-41.8,80,1036.1,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-7.8,92,1011.2,SE,1.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-20.7,84,1017.6,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-31.6,79,1026.6,SE,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-32.3,72,1031.4,NE,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-37.6,63,1037.5,calm,-
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-4.9,80,1015.3,S,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-5.3,97,1020.8,S,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-23.8,84,1029.8,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-25.2,79,1024.2,S,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-30.5,73,1033.9,SE,1.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-13.6,63,1031.6,N,2.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,-3.7,76,1031.6,N,3.0
