ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-11.2,79,1019.4,W,6.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-27.9,75,1019.7,SE,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-9.7,77,1020.8,N,1.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-18.3,83,1021.5,S,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-17.3,87,1019.7,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-18.7,69,1022.3,calm,-
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-13.5,86,1019.6,N,5.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-13.5,78,1014.6,S,3.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-7.9,80,1018.8,NE,3.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,-10.5,85,1016.2,SW,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-1.0,76,1016.6,S,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-17.6,85,1012.3,N,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-9.9,71,-,E,4.0
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,-8.6,76,1008.9,S,1.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-7.7,62,1016.7,N,4.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,-4.3,83,1018.1,N,2.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,-5.1,78,1013.3,E,8.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-13.8,66,1014.0,NE,4.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-3.6,89,1002.0,E,3.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-3.4,75,1002.6,NE,3.0
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,7.7,70,1017.4,SW,5.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,11.9,57,1020.9,S,2.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-2.6,45,1019.1,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,0.7,31,1020.9,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,0.6,58,1024.8,SW,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,5.7,58,1023.1,E,1.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,-6.1,63,1018.0,W,3.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-2.0,38,1012.7,SW,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-0.2,52,1024.7,S,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,0.9,59,1016.2,NW,6.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,5.4,31,1026.2,SW,1.0
